sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-06-21	08:30:58	17.9	NA	99.9	NA
31437	2024-06-21	08:31:42	27.28	100612.09	37.63	101558.26
25765	2024-06-21	09:27:45	18.8	NA	99.9	NA
31437	2024-06-21	09:26:32	29.12	100634.16	31.53	101574.75
25765	2024-06-21	10:31:48	19.2	NA	99.9	NA
31437	2024-06-21	10:31:41	26.52	100690.41	34.57	101639.72
25765	2024-06-21	11:23:21	20.1	NA	99.9	NA
31437	2024-06-21	11:23:23	21.29	100673.53	43.46	101639.61
25765	2024-06-21	12:44:16	22	NA	99.9	NA
31437	2024-06-21	12:44:16	19.15	100587.34	48.35	101559.69
25765	2024-06-21	13:28:17	22.1	NA	99.9	NA
31437	2024-06-21	13:28:08	19.22	100565.09	48.08	101536.99
25765	2024-06-21	14:29:54	21.7	NA	99.9	NA
31437	2024-06-21	14:29:19	19.38	100543.38	48.4	101514.53
25765	2024-06-21	15:32:12	20.2	NA	99.9	NA
31437	2024-06-21	15:31:15	19.42	100472.13	45.72	101442.46
25765	2024-06-21	16:31:12	20.4	NA	99.9	NA
31437	2024-06-21	16:32:30	19.03	100367.66	44.63	101338.28
25765	2024-06-21	17:27:58	20.3	NA	99.9	NA
31437	2024-06-21	17:28:57	18.5	100285.84	44.62	101257.44
25765	2024-06-21	18:31:40	19.6	NA	99.9	NA
31437	2024-06-21	18:32:27	18.53	100227.88	43.16	101198.82
25765	2024-06-21	19:23:20	19.3	NA	99.9	NA
31437	2024-06-21	19:24:04	18.29	100186	44.02	101157.34
25765	2024-06-21	20:26:31	18.4	NA	99.9	NA
31437	2024-06-21	20:27:22	17.21	100174.66	48.21	101149.51
25765	2024-06-21	21:25:10	17.9	NA	99.9	NA
31437	2024-06-21	21:26:14	16.87	100141.91	53.56	101117.59
25765	2024-06-21	22:28:25	17.6	NA	99.9	NA
31437	2024-06-21	22:29:20	16.59	100109.72	57.52	101086.03
25765	2024-06-22	06:30:47	13.1	NA	99.9	NA
31437	2024-06-22	06:31:51	10.76	99751.5	100	100744.38
25765	2024-06-22	07:24:28	12.6	NA	99.9	NA
31437	2024-06-22	07:22:57	10.1	99732.75	100	100727.76
25765	2024-06-22	08:30:23	12.9	NA	99.9	NA
31437	2024-06-22	08:28:44	10.41	99685.5	100	100678.95
25765	2024-06-22	09:26:47	13.2	NA	99.9	NA
31437	2024-06-22	09:25:53	10.9	99681.09	100	100672.77
25765	2024-06-22	10:31:14	13.5	NA	99.9	NA
31437	2024-06-22	10:32:57	11.52	99667.56	100	100656.94
25765	2024-06-22	11:23:20	13.9	NA	99.9	NA
31437	2024-06-22	11:24:27	12.2	99666.78	100	100653.79
25765	2024-06-22	12:44:21	14.5	NA	99.9	NA
31437	2024-06-22	12:45:46	12.98	99677.59	100	100662
25765	2024-06-22	13:28:25	14.7	NA	99.9	NA
31437	2024-06-22	13:27:09	13.3	99690.53	100	100673.97
25765	2024-06-22	14:29:29	15.1	NA	99.9	NA
31437	2024-06-22	14:28:22	14.18	99685.94	100	100666.31
25765	2024-06-22	15:27:56	15.4	NA	99.9	NA
31437	2024-06-22	15:26:57	14.36	99693.13	100	100672.95
25765	2024-06-22	16:33:57	15.5	NA	99.9	NA
31437	2024-06-22	16:32:53	14.46	99685.81	100	100665.22
25765	2024-06-22	17:27:55	15.7	NA	99.9	NA
31437	2024-06-22	17:26:32	14.94	99706.75	100	100684.72
25765	2024-06-22	18:31:09	15.7	NA	99.9	NA
31437	2024-06-22	18:29:57	14.9	99777.47	100	100756.27
25765	2024-06-22	19:22:35	15.6	NA	99.9	NA
31437	2024-06-22	19:23:41	14.08	99775.03	100	100756.62
25765	2024-06-22	20:26:23	15.6	NA	99.9	NA
31437	2024-06-22	20:25:05	14.51	99813.63	100	100794.12
25765	2024-06-22	21:24:10	15.4	NA	99.9	NA
31437	2024-06-22	21:23:37	13.79	99846.38	100	100829.66
25765	2024-06-22	22:28:16	15	NA	99.9	NA
31437	2024-06-22	22:29:52	13.43	99871.75	100	100856.52
25765	2024-06-23	06:30:52	15.1	NA	99.9	NA
31437	2024-06-23	06:32:13	13.39	100233.41	100	101221.89
25765	2024-06-23	07:24:33	15.3	NA	99.9	NA
31437	2024-06-23	07:23:24	14.64	100276.47	100	101261.06
25765	2024-06-23	08:27:49	16.2	NA	99.9	NA
31437	2024-06-23	08:29:07	16.8	100341.38	100	101319.24
25765	2024-06-23	09:26:48	16.3	NA	99.9	NA
31437	2024-06-23	09:25:37	16.4	100390.78	100	101370.48
25765	2024-06-23	10:30:58	17.7	NA	99.9	NA
31437	2024-06-23	10:30:50	20.3	100434.72	98.75	101401.77
25765	2024-06-23	11:23:12	18.6	NA	99.9	NA
31437	2024-06-23	11:22:57	20.96	100449.97	91.3	101414.99
25765	2024-06-23	12:44:41	18.5	NA	99.9	NA
31437	2024-06-23	12:43:13	19.42	100508.13	87.95	101478.81
25765	2024-06-23	13:23:42	18.8	NA	99.9	NA
31437	2024-06-23	13:24:44	19.39	100539.84	87.41	101510.93
25765	2024-06-23	14:27:08	19.5	NA	99.9	NA
31437	2024-06-23	14:27:58	18.87	100577.91	87.82	101551.1
25765	2024-06-23	15:26:01	19.2	NA	99.9	NA
31437	2024-06-23	15:26:31	18.55	100588.78	79.29	101563.15
25765	2024-06-23	16:29:41	19.2	NA	99.9	NA
31437	2024-06-23	16:30:09	18.5	100615.25	88.32	101590.04
25765	2024-06-23	17:26:44	18.6	NA	99.9	NA
31437	2024-06-23	17:26:20	17.16	100596.31	87.09	101575.43
25765	2024-06-23	18:29:52	18	NA	99.9	NA
31437	2024-06-23	18:30:07	16.38	100601.31	90.92	101583.13
25765	2024-06-23	19:24:08	17.4	NA	99.9	NA
31437	2024-06-23	19:24:00	15.69	100619.75	90.97	101604.11
25765	2024-06-23	20:25:43	16.7	NA	99.9	NA
31437	2024-06-23	20:25:26	14.61	100651.03	91.41	101639.4
25765	2024-06-23	21:24:29	16.2	NA	99.9	NA
31437	2024-06-23	21:24:09	13.92	100659.34	94.79	101650.18
25765	2024-06-23	22:28:20	16.1	NA	99.9	NA
31437	2024-06-23	22:27:39	14.25	100684.81	97.55	101674.76
25765	2024-06-24	06:33:46	16.5	NA	99.9	NA
31437	2024-06-24	06:33:32	17.11	100869.25	87.83	101851.2
25765	2024-06-24	07:24:49	17.4	NA	99.9	NA
31437	2024-06-24	07:24:37	19.03	100913.13	73.3	101889.03
25765	2024-06-24	08:31:40	18.3	NA	99.9	NA
31437	2024-06-24	08:30:46	27.4	100941.69	47.27	101890.58
25765	2024-06-24	09:28:12	19.7	NA	99.9	NA
31437	2024-06-24	09:29:50	30.76	100949.63	37.74	101888.06
25765	2024-06-24	10:30:56	20.8	NA	99.9	NA
31437	2024-06-24	10:32:15	30.46	100964.69	36.24	101904.19
25765	2024-06-24	12:46:21	23.2	NA	99.9	NA
31437	2024-06-24	12:46:44	19.94	100994.09	59.61	101967.73
25765	2024-06-24	13:27:48	23.5	NA	99.9	NA
31437	2024-06-24	13:25:38	19.73	100988.72	60.76	101963.01
25765	2024-06-24	14:28:52	22.9	NA	99.9	NA
31437	2024-06-24	14:28:47	19.66	101006.56	61.5	101981.25
25765	2024-06-24	15:29:45	21.8	NA	99.9	NA
31437	2024-06-24	15:29:39	20.04	101005.19	60.97	101978.6
25765	2024-06-24	16:30:49	21.8	NA	99.9	NA
31437	2024-06-24	16:33:00	19.71	100997.63	61.49	101972.07
25765	2024-06-24	17:26:56	21.5	NA	99.9	NA
31437	2024-06-24	17:26:43	19.25	101016.81	63.58	101992.97
25765	2024-06-24	18:32:46	20.2	NA	99.9	NA
31437	2024-06-24	18:32:30	18.13	101040.5	65.29	102020.66
25765	2024-06-24	19:24:04	19.5	NA	99.9	NA
31437	2024-06-24	19:23:45	17.29	101029.69	69.23	102012.59
25765	2024-06-24	20:27:34	18.3	NA	99.9	NA
31437	2024-06-24	20:27:07	15.95	101075.53	73.79	102063.45
25765	2024-06-24	21:23:55	17.6	NA	99.9	NA
31437	2024-06-24	21:23:36	15.36	101104.53	74.51	102094.77
25765	2024-06-24	22:29:57	16.7	NA	99.9	NA
31437	2024-06-24	22:29:10	15.02	101112.94	76.25	102104.43
25765	2024-06-25	06:34:59	19.1	NA	99.9	NA
31437	2024-06-25	06:33:33	32.38	101128.75	36.6	102063.84
25765	2024-06-25	07:23:35	20.1	NA	99.9	NA
31437	2024-06-25	07:24:28	31.53	101118.31	33.39	102055.92
25765	2024-06-25	08:31:36	21	NA	99.9	NA
31437	2024-06-25	08:30:02	32.88	101118.88	30.05	102052.35
25765	2024-06-25	09:27:53	21.8	NA	99.9	NA
31437	2024-06-25	09:26:23	33.3	101124.94	27.93	102057.18
25765	2024-06-25	10:31:53	22.7	NA	99.9	NA
31437	2024-06-25	10:30:41	33.38	101124.19	27.07	102056.18
25765	2024-06-25	11:23:13	23.5	NA	99.9	NA
31437	2024-06-25	11:24:18	25.55	101117.81	38.87	102074.26
25765	2024-06-25	12:45:54	24.6	NA	99.9	NA
31437	2024-06-25	12:46:45	22.29	101073.13	47.39	102039.75
25765	2024-06-25	13:29:42	25.1	NA	99.2	NA
31437	2024-06-25	13:27:59	21.97	101049.06	47.94	102016.5
25765	2024-06-25	14:30:31	25	NA	96.5	NA
31437	2024-06-25	14:31:04	21.77	101015.63	44.78	101983.41
25765	2024-06-25	15:28:54	24.3	NA	94.3	NA
31437	2024-06-25	15:27:02	21.6	100974.13	42.25	101942.07
25765	2024-06-25	16:34:31	23.7	NA	96.3	NA
31437	2024-06-25	16:34:54	21.79	100940.63	45.24	101907.62
25765	2024-06-25	17:27:58	23.5	NA	89.5	NA
31437	2024-06-25	17:28:19	21.44	100900	39.03	101867.76
25765	2024-06-25	18:33:52	22.3	NA	98.4	NA
31437	2024-06-25	18:33:53	20.83	100855.19	44.02	101824.53
25765	2024-06-25	19:24:53	21.1	NA	99.9	NA
31437	2024-06-25	19:24:52	19.43	100791.5	49.49	101764.88
25765	2024-06-25	20:25:50	19.8	NA	99.9	NA
31437	2024-06-25	20:25:41	18.2	100838.84	52.9	101816.81
25765	2024-06-25	21:24:17	18.5	NA	99.9	NA
31437	2024-06-25	21:23:52	16.97	100841.66	52.84	101823.82
25765	2024-06-25	22:29:59	17.3	NA	99.9	NA
31437	2024-06-25	22:29:22	16.53	100862.94	51.35	101846.8
25765	2024-06-26	06:34:33	20	NA	99.9	NA
31437	2024-06-26	06:35:11	32.45	100792.34	37.7	101724.11
25765	2024-06-26	07:23:08	20.8	NA	99.9	NA
31437	2024-06-26	07:23:38	30.28	100796.56	32.37	101735.05
25765	2024-06-26	08:31:10	22.3	NA	99.9	NA
31437	2024-06-26	08:31:36	33.11	100768.13	31.17	101697.66
25765	2024-06-26	09:27:32	23.3	NA	99.9	NA
31437	2024-06-26	09:27:54	35.59	100745.19	27.32	101667.01
25765	2024-06-26	10:29:32	24.4	NA	99.9	NA
31437	2024-06-26	10:31:43	35.26	100733.59	28.06	101656.3
25765	2024-06-26	11:23:29	25.2	NA	99.9	NA
31437	2024-06-26	11:23:11	27.57	100703.16	37.29	101649.27
25765	2024-06-26	13:27:30	27	NA	97.8	NA
31437	2024-06-26	13:26:54	24.47	100630.38	46.17	101585.69
25765	2024-06-26	14:28:19	26.5	NA	95.6	NA
31437	2024-06-26	14:27:36	23.69	100598.03	44.98	101555.55
25765	2024-06-26	15:29:11	25.5	NA	96.8	NA
31437	2024-06-26	15:28:18	23.42	100566.97	46.16	101525.07
25765	2024-06-26	16:32:39	25.5	NA	95.9	NA
31437	2024-06-26	16:33:55	23.06	100513.44	46.46	101472.2
25765	2024-06-26	17:28:36	25.4	NA	97.3	NA
31437	2024-06-26	17:27:18	23.02	100512.78	47.48	101471.66
25765	2024-06-26	18:31:56	23.7	NA	99.7	NA
31437	2024-06-26	18:30:59	22.41	100495.06	48.27	101455.76
25765	2024-06-26	19:23:10	22.8	NA	99.9	NA
31437	2024-06-26	19:24:20	21.82	100489.56	48.58	101452.13
25765	2024-06-26	20:28:55	21.8	NA	99.9	NA
31437	2024-06-26	20:27:40	20.96	100489.53	50.96	101454.93
25765	2024-06-26	21:27:18	20.8	NA	99.9	NA
31437	2024-06-26	21:26:12	20.29	100467.28	52.2	101434.68
25765	2024-06-26	22:30:51	20	NA	99.9	NA
31437	2024-06-26	22:29:17	19.74	100449.66	56.09	101418.71
25765	2024-06-27	06:33:30	22.8	NA	99.9	NA
31437	2024-06-27	06:32:46	26.71	100304.69	43.17	101249.77
25765	2024-06-27	07:24:39	23.8	NA	99.9	NA
31437	2024-06-27	07:23:43	28.59	100265.47	38.38	101204.27
25765	2024-06-27	08:32:57	25.6	NA	99.9	NA
31437	2024-06-27	08:31:44	29.5	100177.28	36.5	101112.42
25765	2024-06-27	09:27:27	26.9	NA	99.9	NA
31437	2024-06-27	09:28:28	30.9	100125.69	34.67	101056.03
25765	2024-06-27	10:32:15	28.3	NA	99.3	NA
31437	2024-06-27	10:33:01	31.81	100060.31	33.86	100987.26
25765	2024-06-27	11:23:33	28.9	NA	98.5	NA
31437	2024-06-27	11:24:30	29.14	100029.03	39.59	100963.9
25765	2024-06-27	12:46:23	29.4	NA	98	NA
31437	2024-06-27	12:47:10	28.54	100014.88	44.21	100951.49
25765	2024-06-27	13:27:44	29.4	NA	98.2	NA
31437	2024-06-27	13:28:25	26.8	100012.03	48.37	100954.06
25765	2024-06-27	14:28:31	28.7	NA	99.2	NA
31437	2024-06-27	14:29:07	26.27	99969.28	50.26	100912.58
25765	2024-06-27	15:29:21	28.8	NA	96.7	NA
31437	2024-06-27	15:30:02	27.41	99887.88	43.42	100826.83
25765	2024-06-27	16:33:09	28.9	NA	97.2	NA
31437	2024-06-27	16:33:13	26.86	99883.69	47.08	100824.33
25765	2024-06-27	17:29:06	28	NA	97.3	NA
31437	2024-06-27	17:29:05	26.93	99862.72	45.33	100802.94
25765	2024-06-27	18:29:54	26.7	NA	98.3	NA
31437	2024-06-27	18:29:42	25.94	99857.53	47.22	100800.82
25765	2024-06-27	19:23:30	26.2	NA	99.9	NA
31437	2024-06-27	19:23:01	25.57	99828.66	51.05	100772.85
25765	2024-06-27	20:26:47	25.4	NA	99.9	NA
31437	2024-06-27	20:26:12	24.91	99763.91	53.42	100709.59
25765	2024-06-27	21:25:18	25.2	NA	99.9	NA
31437	2024-06-27	21:24:30	24.75	99775.72	54.46	100722.02
25765	2024-06-27	22:28:38	24.8	NA	99.9	NA
31437	2024-06-27	22:27:43	24	99792.81	58.57	100741.67
25765	2024-06-28	06:32:45	21.1	NA	99.9	NA
31437	2024-06-28	06:34:18	20.78	99689.41	100	100647.71
25765	2024-06-28	07:23:54	21.7	NA	99.9	NA
31437	2024-06-28	07:25:13	23.62	99694.06	100	100643.2
25765	2024-06-28	08:30:01	22.1	NA	99.9	NA
31437	2024-06-28	08:31:01	23.17	99736.16	87.3	100687.15
25765	2024-06-28	09:26:28	21.7	NA	99.9	NA
31437	2024-06-28	09:26:59	22.27	99755.53	92.8	100709.61
25765	2024-06-28	10:30:46	21.4	NA	99.9	NA
31437	2024-06-28	10:31:20	21.7	99773.34	85.28	100729.44
25765	2024-06-28	11:25:03	20.4	NA	99.9	NA
31437	2024-06-28	11:25:10	19.56	99818.53	93.87	100782.09
25765	2024-06-28	12:47:41	20.2	NA	99.9	NA
31437	2024-06-28	12:47:40	20	99839.81	100	100802.12
25765	2024-06-28	13:26:36	21.3	NA	99.9	NA
31437	2024-06-28	13:26:28	22.74	99833.53	100	100786.84
25765	2024-06-28	14:27:41	23.2	NA	99.9	NA
31437	2024-06-28	14:29:50	21.61	99808.31	96.32	100765.04
25765	2024-06-28	15:25:59	21.5	NA	99.9	NA
31437	2024-06-28	15:28:00	20.45	99923.41	74.77	100885.04
25765	2024-06-28	16:31:30	17.9	NA	99.9	NA
31437	2024-06-28	16:30:59	16.4	99989.06	95.88	100964.84
25765	2024-06-28	17:29:47	18.6	NA	99.9	NA
31437	2024-06-28	17:29:09	17.44	99994.47	100	100966.8
25765	2024-06-28	18:32:54	18.5	NA	99.9	NA
31437	2024-06-28	18:32:13	17.7	100052.81	100	101024.83
25765	2024-06-28	19:23:53	17.7	NA	99.9	NA
31437	2024-06-28	19:23:07	16.51	100062.88	94.93	101039.01
25765	2024-06-28	20:24:42	17.1	NA	99.9	NA
31437	2024-06-28	20:26:11	15.65	100084.28	81.89	101063.53
25765	2024-06-28	21:27:57	17.1	NA	99.9	NA
31437	2024-06-28	21:26:53	16.02	100113.56	77.31	101091.84
25765	2024-06-28	22:31:20	16.7	NA	99.9	NA
31437	2024-06-28	22:29:58	15.49	100134.5	76.26	101114.79
25765	2024-06-29	06:32:25	17.2	NA	99.9	NA
31437	2024-06-29	06:32:47	24.36	100453.31	39.55	101407.29
25765	2024-06-29	07:25:51	17.8	NA	99.9	NA
31437	2024-06-29	07:26:07	24.12	100496.38	38.92	101451.54
25765	2024-06-29	08:31:46	18.3	NA	99.9	NA
31437	2024-06-29	08:31:47	21.49	100541.44	45.25	101505.59
25765	2024-06-29	09:25:58	18.5	NA	99.9	NA
31437	2024-06-29	09:27:48	21.55	100539.31	47.43	101503.25
25765	2024-06-29	10:30:13	19.1	NA	99.9	NA
31437	2024-06-29	10:29:30	22.22	100561.34	44.62	101523.29
25765	2024-06-29	11:23:54	18.1	NA	99.9	NA
31437	2024-06-29	11:23:06	18.4	100577.13	55.88	101551.89
25765	2024-06-29	12:44:47	17.7	NA	99.9	NA
31437	2024-06-29	12:43:33	18.31	100544.16	56.45	101518.9
25765	2024-06-29	13:26:08	19.3	NA	99.9	NA
31437	2024-06-29	13:24:43	19.04	100509.66	52.24	101481.62
25765	2024-06-29	14:29:18	17.8	NA	99.9	NA
31437	2024-06-29	14:27:57	17.53	100505.84	57.46	101482.83
25765	2024-06-29	15:25:11	17.6	NA	99.9	NA
31437	2024-06-29	15:26:10	16.89	100501.88	67.29	101481
25765	2024-06-29	16:33:16	18.3	NA	99.9	NA
31437	2024-06-29	16:31:44	17.57	100462.81	61.64	101439.25
25765	2024-06-29	17:26:51	17.4	NA	99.9	NA
31437	2024-06-29	17:27:31	16.65	100446.72	67.2	101426.12
25765	2024-06-29	18:30:09	17.2	NA	99.9	NA
31437	2024-06-29	18:30:36	16.43	100393.28	67.25	101372.9
25765	2024-06-29	19:23:41	17	NA	99.9	NA
31437	2024-06-29	19:23:55	16.3	100390.22	66.46	101370.25
25765	2024-06-29	20:26:53	17	NA	99.9	NA
31437	2024-06-29	20:24:41	16.25	100360.69	68.61	101340.61
25765	2024-06-29	21:25:19	16.5	NA	99.9	NA
31437	2024-06-29	21:25:18	15.6	100329.53	68.07	101311.35
25765	2024-06-29	22:30:58	16.3	NA	99.9	NA
31437	2024-06-29	22:30:47	15.48	100288.88	68.34	101270.72
25765	2024-06-30	06:32:46	17	NA	99.9	NA
31437	2024-06-30	06:31:38	16.39	99872.94	81.65	100847.62
25765	2024-06-30	07:23:52	17.3	NA	99.9	NA
31437	2024-06-30	07:25:00	16.69	99869.13	78.42	100842.76
25765	2024-06-30	08:29:35	17.5	NA	99.9	NA
31437	2024-06-30	08:28:05	16.37	99806.69	78.58	100780.79
25765	2024-06-30	09:28:18	18	NA	99.9	NA
31437	2024-06-30	09:29:10	16.84	99771.47	76.84	100743.64
25765	2024-06-30	10:30:24	17.7	NA	99.9	NA
31437	2024-06-30	10:28:58	15.98	99688.72	73.18	100662.99
25765	2024-06-30	11:24:19	17.7	NA	99.9	NA
31437	2024-06-30	11:24:58	15.98	99645.97	77.39	100619.82
25765	2024-06-30	12:44:32	18.3	NA	99.9	NA
31437	2024-06-30	12:44:59	17.26	99619.22	75.92	100588.5
25765	2024-06-30	13:25:58	18.8	NA	99.9	NA
31437	2024-06-30	13:26:18	17.54	99620.47	69.92	100588.82
25765	2024-06-30	14:26:42	18.3	NA	99.9	NA
31437	2024-06-30	14:26:56	16.92	99589.34	70.11	100559.47
25765	2024-06-30	15:27:30	19.1	NA	99.9	NA
31437	2024-06-30	15:27:32	17.96	99592.09	66.54	100558.77
25765	2024-06-30	16:30:41	17.8	NA	99.9	NA
31437	2024-06-30	16:30:37	16.04	99587.28	70.58	100560.35
25765	2024-06-30	17:26:40	17.1	NA	99.9	NA
31437	2024-06-30	17:26:51	14.82	99582.66	74.2	100559.83
25765	2024-06-30	18:32:23	16.8	NA	99.9	NA
31437	2024-06-30	18:32:23	15.49	99590.38	79.79	100565.34
25765	2024-06-30	19:23:35	16.8	NA	99.9	NA
31437	2024-06-30	19:23:27	15.45	99614.97	82.12	100590.31
25765	2024-06-30	20:26:55	16.2	NA	99.9	NA
31437	2024-06-30	20:26:29	14.93	99644.94	83.01	100622.34
25765	2024-06-30	21:25:20	15.9	NA	99.9	NA
31437	2024-06-30	21:27:09	14.1	99670.56	82.14	100651.05
25765	2024-06-30	22:28:32	15.7	NA	99.9	NA
31437	2024-06-30	22:27:50	14.11	99699.22	83.27	100679.96
25765	2024-07-01	06:35:18	16.9	NA	99.9	NA
31437	2024-07-01	06:36:01	25.17	99665.38	42.45	100609.3
25765	2024-07-01	07:26:25	16.8	NA	99.9	NA
31437	2024-07-01	07:26:58	23.84	99673	42.67	100621.23
25765	2024-07-01	08:32:28	17.2	NA	99.9	NA
31437	2024-07-01	08:32:46	21.64	99668.97	46.75	100624.27
25765	2024-07-01	09:31:15	17.1	NA	99.9	NA
31437	2024-07-01	09:31:37	20.12	99698.66	49.79	100659.22
25765	2024-07-01	10:33:11	18.2	NA	99.9	NA
31437	2024-07-01	10:33:41	23.93	99697.97	38.03	100646.15
25765	2024-07-01	11:24:33	18.4	NA	99.9	NA
31437	2024-07-01	11:25:01	21.96	99720.63	42.71	100675.38
25765	2024-07-01	12:47:14	18.9	NA	99.9	NA
31437	2024-07-01	12:47:32	19.65	99721.56	50.16	100683.88
25765	2024-07-01	13:28:31	19.2	NA	99.9	NA
31437	2024-07-01	13:28:55	19.22	99716.94	51.57	100680.64
25765	2024-07-01	14:29:16	19.1	NA	99.9	NA
31437	2024-07-01	14:29:35	19.65	99700.5	52.82	100662.62
25765	2024-07-01	15:27:54	19	NA	99.9	NA
31437	2024-07-01	15:27:57	19.53	99666.03	52.98	100628.21
25765	2024-07-01	16:31:17	19.1	NA	99.9	NA
31437	2024-07-01	16:31:09	18.58	99632.66	56.12	100597.67
25765	2024-07-01	17:29:49	18.8	NA	99.9	NA
31437	2024-07-01	17:29:25	18.15	99632.31	58.87	100598.74
25765	2024-07-01	18:32:40	17.6	NA	99.9	NA
31437	2024-07-01	18:31:15	16.76	99616.31	59.96	100587.24
25765	2024-07-01	19:23:38	16.9	NA	99.9	NA
31437	2024-07-01	19:23:40	15.73	99624.28	62.78	100598.76
25765	2024-07-01	20:27:54	16.1	NA	99.9	NA
31437	2024-07-01	20:25:54	14.74	99618.63	65.87	100596.42
25765	2024-07-01	21:25:15	15.8	NA	99.9	NA
31437	2024-07-01	21:25:57	14.22	99614.44	69.82	100593.97
25765	2024-07-01	22:29:52	15.2	NA	99.9	NA
31437	2024-07-01	22:27:43	13.53	99595.09	71.81	100576.79
25765	2024-07-02	06:35:53	16	NA	99.9	NA
31437	2024-07-02	06:34:22	16.43	99399.53	68.27	100369.45
25765	2024-07-02	07:27:10	16.9	NA	99.9	NA
