sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-29	15:28:06	18.7	NA	99.9	NA
31437	2024-05-29	15:28:48	17.4	99990.25	54.14	100962.67
25765	2024-05-29	16:33:44	18.8	NA	99.9	NA
31437	2024-05-29	16:32:34	17.54	99966.03	55.73	100937.74
25765	2024-05-29	17:29:46	18.5	NA	99.9	NA
31437	2024-05-29	17:28:34	17.03	99937.59	59.77	100910.74
25765	2024-05-29	18:30:35	18.4	NA	99.9	NA
31437	2024-05-29	18:31:42	17.16	99881.09	59.01	100853.25
25765	2024-05-29	19:24:04	18	NA	99.9	NA
31437	2024-05-29	19:22:40	16.73	99873.31	61.42	100846.85
25765	2024-05-29	20:27:41	17.3	NA	99.9	NA
31437	2024-05-29	20:25:54	15.83	99898.72	67.6	100875.55
25765	2024-05-29	21:23:37	16.2	NA	99.9	NA
31437	2024-05-29	21:24:08	14.7	99857.38	76.01	100837.65
25765	2024-05-29	22:29:15	15.9	NA	99.9	NA
31437	2024-05-29	22:29:51	14.48	99860.75	73.02	100841.81
25765	2024-05-30	06:32:46	16.4	NA	99.9	NA
31437	2024-05-30	06:32:30	15.65	99821.75	84.72	100798.44
25765	2024-05-30	07:23:49	17.2	NA	99.9	NA
31437	2024-05-30	07:23:24	16.38	99836.34	75.51	100810.7
25765	2024-05-30	08:31:58	17.5	NA	99.9	NA
31437	2024-05-30	08:31:31	15.77	99888.47	80.05	100865.4
25765	2024-05-30	09:26:29	18.5	NA	99.9	NA
31437	2024-05-30	09:27:39	18.04	99922.59	68.83	100892.21
25765	2024-05-30	10:30:15	20.5	NA	99.9	NA
31437	2024-05-30	10:31:17	20.51	99922.22	59.27	100883.65
25765	2024-05-30	11:24:46	20.1	NA	99.9	NA
31437	2024-05-30	11:22:48	17.95	99900.28	68.2	100869.98
25765	2024-05-30	12:45:22	18.4	NA	99.9	NA
31437	2024-05-30	12:45:22	16.69	99932.03	76.75	100906.27
25765	2024-05-30	13:26:44	17.5	NA	99.9	NA
31437	2024-05-30	13:26:42	14.84	99951.03	89.99	100931.74
25765	2024-05-30	14:27:42	18.2	NA	99.9	NA
31437	2024-05-30	14:29:55	16.02	99895.41	91.09	100871.56
25765	2024-05-30	15:28:38	20.5	NA	99.9	NA
31437	2024-05-30	15:28:33	18.56	99899.97	83.11	100867.63
25765	2024-05-30	16:31:53	20	NA	99.9	NA
31437	2024-05-30	16:31:43	19.19	99931.06	78.63	100896.93
25765	2024-05-30	17:27:54	20	NA	99.9	NA
31437	2024-05-30	17:27:48	18.38	99927.19	75.75	100895.72
25765	2024-05-30	18:33:41	18.7	NA	99.9	NA
31437	2024-05-30	18:33:31	17.57	99984.28	81.01	100956.07
25765	2024-05-30	19:24:57	18.1	NA	99.9	NA
31437	2024-05-30	19:24:33	17.14	100000.13	82.34	100973.52
25765	2024-05-30	20:25:46	17.4	NA	99.9	NA
31437	2024-05-30	20:27:44	16.37	100033.72	85.42	101010.04
25765	2024-05-30	21:26:34	16.8	NA	99.9	NA
31437	2024-05-30	21:25:57	16.03	100068.13	87.04	101045.93
25765	2024-05-30	22:29:50	16.8	NA	99.9	NA
31437	2024-05-30	22:29:16	15.78	100089.94	86.92	101068.81
25765	2024-05-31	06:31:56	19.3	NA	99.9	NA
31437	2024-05-31	06:32:06	24.63	100184.38	55.25	101134.94
25765	2024-05-31	07:25:31	19.6	NA	99.9	NA
31437	2024-05-31	07:25:31	19.73	100253.88	63.14	101221.08
25765	2024-05-31	08:31:14	22.1	NA	99.9	NA
31437	2024-05-31	08:31:05	24.73	100248.28	53.46	101199.13
25765	2024-05-31	09:28:34	23.6	NA	99.9	NA
31437	2024-05-31	09:27:56	26.22	100259.63	45.45	101205.83
25765	2024-05-31	10:30:48	22.8	NA	99.9	NA
31437	2024-05-31	10:29:46	21.66	100294.88	52.07	101256.11
25765	2024-05-31	11:24:42	21.6	NA	99.9	NA
31437	2024-05-31	11:24:04	21.26	100312	58.1	101274.71
25765	2024-05-31	12:45:18	23.7	NA	99.9	NA
31437	2024-05-31	12:44:05	23.29	100302	53.42	101257.99
25765	2024-05-31	13:26:36	24.7	NA	99.9	NA
31437	2024-05-31	13:27:45	23.3	100292.25	53.94	101248.12
25765	2024-05-31	14:27:22	26.6	NA	99.9	NA
31437	2024-05-31	14:28:24	24.65	100263.91	51.31	101215.16
25765	2024-05-31	15:28:06	23.5	NA	99.9	NA
31437	2024-05-31	15:29:02	22.51	100289.06	52.16	101247.46
25765	2024-05-31	16:33:48	23.7	NA	99.9	NA
31437	2024-05-31	16:32:02	23.54	100278.38	56.7	101233.34
25765	2024-05-31	17:29:48	22.5	NA	99.9	NA
31437	2024-05-31	17:30:13	20.13	100417.09	55.32	101384.53
25765	2024-05-31	18:30:33	18.6	NA	99.9	NA
31437	2024-05-31	18:30:58	15.52	100475.41	83.13	101458.94
25765	2024-05-31	19:24:01	18.1	NA	99.9	NA
31437	2024-05-31	19:24:25	15.61	100456.84	91.32	101439.88
25765	2024-05-31	20:24:51	18.3	NA	99.9	NA
31437	2024-05-31	20:25:03	16.16	100471	95.11	101452.3
25765	2024-05-31	21:25:50	18.1	NA	99.9	NA
31437	2024-05-31	21:25:47	16.19	100494.47	98.73	101475.9
25765	2024-05-31	22:29:07	17.9	NA	99.9	NA
31437	2024-05-31	22:28:59	16.46	100515.47	100	101496.18
25765	2024-06-01	06:30:35	19.8	NA	99.9	NA
31437	2024-06-01	06:31:47	25.57	100631.28	67.33	101583.06
25765	2024-06-01	07:24:00	22	NA	99.9	NA
31437	2024-06-01	07:22:42	28.87	100622.84	50.79	101564.11
25765	2024-06-01	08:29:48	23.8	NA	99.9	NA
31437	2024-06-01	08:30:35	30.49	100603.69	43.78	101539.74
25765	2024-06-01	09:28:29	24.8	NA	99.9	NA
31437	2024-06-01	09:26:53	30.85	100581.72	38.41	101516.45
25765	2024-06-01	10:30:16	26.4	NA	99.9	NA
31437	2024-06-01	10:31:51	32.56	100574.53	32.61	101503.95
25765	2024-06-01	11:24:27	27	NA	99.9	NA
31437	2024-06-01	11:25:57	28.52	100536.63	37.82	101478.19
25765	2024-06-01	12:42:15	28.7	NA	97.1	NA
31437	2024-06-01	12:43:45	28.57	100481.88	38.81	101422.77
25765	2024-06-01	13:26:00	28.1	NA	99.9	NA
31437	2024-06-01	13:24:59	27.99	100437.69	43.85	101379.98
25765	2024-06-01	14:29:11	26	NA	99.9	NA
31437	2024-06-01	14:28:23	21.13	100464.06	62.07	101428.65
25765	2024-06-01	15:26:39	23	NA	99.9	NA
31437	2024-06-01	15:27:17	22.26	100449.22	75.7	101409.97
25765	2024-06-01	16:30:32	24.2	NA	99.9	NA
31437	2024-06-01	16:30:56	24.97	100444	68.84	101395.93
25765	2024-06-01	17:26:03	25.1	NA	99.9	NA
31437	2024-06-01	17:26:02	25.49	100462.56	58.97	101413
25765	2024-06-01	18:30:02	24.4	NA	99.9	NA
31437	2024-06-01	18:29:23	24.25	100456.69	51.5	101411.06
25765	2024-06-01	19:23:30	23.6	NA	99.9	NA
31437	2024-06-01	19:22:53	23.62	100482.75	49.86	101439.4
25765	2024-06-01	20:25:56	22.7	NA	99.9	NA
31437	2024-06-01	20:23:43	21.98	100493.03	54.31	101455.11
25765	2024-06-01	21:24:49	21.4	NA	99.9	NA
31437	2024-06-01	21:24:40	20.61	100477.16	57.47	101443.6
25765	2024-06-01	22:28:40	20.1	NA	99.9	NA
31437	2024-06-01	22:28:10	19.32	100470.81	59.92	101441.46
25765	2024-06-02	06:31:26	22.1	NA	99.9	NA
31437	2024-06-02	06:31:44	33.09	100418.69	36.02	101345.05
25765	2024-06-02	07:24:55	23.3	NA	99.9	NA
31437	2024-06-02	07:25:05	35.83	100424	30.73	101342.17
25765	2024-06-02	08:28:25	24.8	NA	99.9	NA
31437	2024-06-02	08:28:32	33.24	100404.63	32.66	101330.41
25765	2024-06-02	09:24:56	25.9	NA	99.9	NA
31437	2024-06-02	09:24:54	34.27	100369.47	28.06	101291.81
25765	2024-06-02	10:31:59	27.1	NA	99.4	NA
31437	2024-06-02	10:31:08	38.98	100324.97	23.97	101232.94
25765	2024-06-02	11:23:50	27	NA	99.9	NA
31437	2024-06-02	11:22:39	30.71	100314.19	35.3	101246.87
25765	2024-06-02	12:42:32	28.2	NA	98.4	NA
31437	2024-06-02	12:41:24	30.65	100286.16	36.81	101218.76
25765	2024-06-02	13:23:50	28.4	NA	97.9	NA
31437	2024-06-02	13:25:06	29.82	100309.88	37.31	101245.27
25765	2024-06-02	14:26:59	27.5	NA	95.9	NA
31437	2024-06-02	14:25:47	28.26	100316.25	37.93	101256.56
25765	2024-06-02	15:25:19	27.4	NA	95.8	NA
31437	2024-06-02	15:26:27	27.09	100312.44	38.72	101256.39
25765	2024-06-02	16:31:13	26.3	NA	98.7	NA
31437	2024-06-02	16:29:53	24.41	100267.31	45.74	101219.36
25765	2024-06-02	17:27:10	26	NA	98.9	NA
31437	2024-06-02	17:28:23	24.46	100232.5	47.08	101184.06
25765	2024-06-02	18:30:30	23.9	NA	99.9	NA
31437	2024-06-02	18:31:26	22.67	100240.53	51.52	101197.95
25765	2024-06-02	19:24:11	22.4	NA	99.9	NA
31437	2024-06-02	19:24:50	20.87	100223.5	54.63	101186.64
25765	2024-06-02	20:25:09	20.8	NA	99.9	NA
31437	2024-06-02	20:25:36	18.95	100249.63	61.46	101219.38
25765	2024-06-02	21:23:41	20.2	NA	99.9	NA
31437	2024-06-02	21:23:49	18.02	100218.59	68.28	101191.15
25765	2024-06-02	22:29:33	19.6	NA	99.9	NA
31437	2024-06-02	22:29:34	17.7	100191.94	76.62	101165.31
25765	2024-06-03	06:32:09	17.6	NA	99.9	NA
31437	2024-06-03	06:33:24	19.5	99968.94	65.1	100934.15
25765	2024-06-03	07:23:17	17.9	NA	99.9	NA
31437	2024-06-03	07:24:18	20.09	99959.69	61.82	100922.86
25765	2024-06-03	08:31:33	19.3	NA	99.9	NA
31437	2024-06-03	08:32:20	22.62	99944.53	52.48	100899.28
25765	2024-06-03	09:27:49	18.9	NA	99.9	NA
31437	2024-06-03	09:26:09	19.25	99938.63	64.48	100904.37
25765	2024-06-03	10:34:30	19.6	NA	99.9	NA
31437	2024-06-03	10:32:50	20.59	99956.88	59.69	100918.38
25765	2024-06-03	11:23:10	19.8	NA	99.9	NA
31437	2024-06-03	11:24:25	21.28	99977.5	57.01	100936.93
25765	2024-06-03	12:45:56	20.3	NA	99.9	NA
31437	2024-06-03	12:47:23	20.4	99980.81	57.07	100943.16
25765	2024-06-03	13:29:39	19.6	NA	99.9	NA
31437	2024-06-03	13:28:39	20.03	99971.38	57.1	100934.86
25765	2024-06-03	14:30:26	19.7	NA	99.9	NA
31437	2024-06-03	14:29:26	19.71	99959.97	59.48	100924.4
25765	2024-06-03	15:28:58	19.7	NA	99.9	NA
31437	2024-06-03	15:27:43	18.63	99939.09	58.55	100906.9
25765	2024-06-03	16:32:14	19.5	NA	99.9	NA
31437	2024-06-03	16:33:15	17.68	99949.66	57.47	100920.74
25765	2024-06-03	17:26:01	18.8	NA	99.9	NA
31437	2024-06-03	17:26:59	16.95	99930.03	57.69	100903.38
25765	2024-06-03	18:31:44	16.9	NA	99.9	NA
31437	2024-06-03	18:32:32	15.9	99918.5	58.31	100895.28
25765	2024-06-03	19:22:45	15.7	NA	99.9	NA
31437	2024-06-03	19:23:30	14.5	99926.84	64.92	100908.48
25765	2024-06-03	20:26:06	15	NA	99.9	NA
31437	2024-06-03	20:27:45	14.05	99951.72	69.94	100935.15
25765	2024-06-03	21:26:57	14.7	NA	99.9	NA
31437	2024-06-03	21:26:06	13.53	99966.25	74.01	100951.61
25765	2024-06-03	22:30:37	14.6	NA	99.9	NA
31437	2024-06-03	22:29:09	13.51	100001.97	75.31	100987.75
25765	2024-06-04	06:31:46	15.8	NA	99.9	NA
31437	2024-06-04	06:32:59	22.5	100168.34	42.86	101125.62
25765	2024-06-04	07:25:19	17	NA	99.9	NA
31437	2024-06-04	07:26:24	25.01	100171.13	40.12	101120.35
25765	2024-06-04	08:31:25	17.4	NA	99.9	NA
31437	2024-06-04	08:29:49	26.72	100180.41	35.43	101124.28
25765	2024-06-04	09:27:54	18.3	NA	99.9	NA
31437	2024-06-04	09:28:33	29.54	100163.47	29.04	101098.36
25765	2024-06-04	10:30:51	19	NA	99.9	NA
31437	2024-06-04	10:30:50	26.73	100139.5	30.32	101082.96
25765	2024-06-04	11:22:55	19.9	NA	99.9	NA
31437	2024-06-04	11:22:46	19.97	100107.84	39.49	101072.83
25765	2024-06-04	12:45:38	21.5	NA	95.4	NA
31437	2024-06-04	12:45:10	17.98	100059.47	37.75	101030.62
25765	2024-06-04	13:26:57	21.5	NA	91.8	NA
31437	2024-06-04	13:28:58	17.87	100033.69	36.66	101004.95
25765	2024-06-04	14:30:28	21.5	NA	91.5	NA
31437	2024-06-04	14:29:37	18.36	99968.44	38.57	100937.43
25765	2024-06-04	16:32:39	20.2	NA	93.2	NA
31437	2024-06-04	16:34:10	18.34	99813.5	44.39	100781.06
25765	2024-06-04	17:26:10	20.7	NA	97.3	NA
31437	2024-06-04	17:27:33	17.87	99741.38	49.28	100709.81
25765	2024-06-04	18:31:58	18.7	NA	99.7	NA
31437	2024-06-04	18:30:44	16.96	99669.56	52.61	100640.34
25765	2024-06-04	19:23:05	17.9	NA	99.9	NA
31437	2024-06-04	19:24:06	16.33	99609.53	59.56	100581.84
25765	2024-06-04	20:26:25	17.1	NA	99.9	NA
31437	2024-06-04	20:27:21	15.23	99552.25	73.19	100527.72
25765	2024-06-04	21:25:12	16.4	NA	99.9	NA
31437	2024-06-04	21:23:57	14.47	99504.72	85.56	100482.31
25765	2024-06-04	22:31:09	16.2	NA	99.9	NA
31437	2024-06-04	22:29:36	14.66	99445.66	88.26	100422.03
25765	2024-06-05	06:31:45	14.6	NA	99.9	NA
31437	2024-06-05	06:31:50	11.92	98895.06	98.44	99875.39
25765	2024-06-05	07:25:29	13.6	NA	99.9	NA
31437	2024-06-05	07:25:18	11.44	99009.41	100	99992.54
25765	2024-06-05	08:28:41	14	NA	99.9	NA
31437	2024-06-05	08:30:43	16.17	99122.34	70.46	100090.43
25765	2024-06-05	09:30:33	14.9	NA	99.9	NA
31437	2024-06-05	09:29:30	16.37	99266.25	52.52	100235.08
25765	2024-06-05	10:32:02	15.3	NA	99.9	NA
31437	2024-06-05	10:30:54	16.06	99375.97	49.52	100346.91
25765	2024-06-05	11:23:16	15.5	NA	99.9	NA
31437	2024-06-05	11:22:51	16.99	99443.94	48.68	100412.42
25765	2024-06-05	12:45:57	16.8	NA	99.9	NA
31437	2024-06-05	12:45:22	16.4	99575.19	47.96	100546.93
25765	2024-06-05	13:30:10	18.3	NA	98.7	NA
31437	2024-06-05	13:29:02	15.53	99621.69	45.13	100596.83
25765	2024-06-05	14:30:58	17.5	NA	96	NA
31437	2024-06-05	14:29:40	15.91	99668.06	42.92	100642.36
25765	2024-06-05	15:26:56	17	NA	96.4	NA
31437	2024-06-05	15:27:59	16.07	99703.16	44.01	100677.26
25765	2024-06-05	16:32:37	16.7	NA	97.1	NA
31437	2024-06-05	16:33:37	14.93	99731.19	47.14	100709.44
25765	2024-06-05	17:28:32	16.3	NA	99.4	NA
31437	2024-06-05	17:29:25	15.09	99736.69	49.73	100714.45
25765	2024-06-05	18:31:45	15	NA	98.8	NA
31437	2024-06-05	18:32:30	13.74	99773.5	48.06	100756.24
25765	2024-06-05	19:23:12	13.9	NA	99.9	NA
31437	2024-06-05	19:23:32	12.38	99803.38	56.03	100791.11
25765	2024-06-05	20:26:43	13.5	NA	99.9	NA
31437	2024-06-05	20:26:33	11.31	99856.88	55.52	100848.88
25765	2024-06-05	21:27:47	13.3	NA	99.9	NA
31437	2024-06-05	21:27:10	11.43	99875.72	57.13	100867.48
25765	2024-06-05	22:28:38	13.1	NA	99.9	NA
31437	2024-06-05	22:30:29	10.77	99883	61.32	100877.15
25765	2024-06-06	06:31:55	13	NA	99.9	NA
31437	2024-06-06	06:32:32	15.98	100049.13	47.5	101026.92
25765	2024-06-06	07:25:32	13.9	NA	99.9	NA
31437	2024-06-06	07:26:00	19.55	100090.63	40.42	101056.85
25765	2024-06-06	08:31:13	14	NA	99.9	NA
31437	2024-06-06	08:31:26	20.45	100139.59	36.4	101103.31
25765	2024-06-06	09:25:42	15.6	NA	99.9	NA
31437	2024-06-06	09:27:33	21.15	100182.44	33.82	101144.27
25765	2024-06-06	10:32:01	16.2	NA	99.7	NA
31437	2024-06-06	10:31:22	20.94	100185.34	34.57	101147.88
25765	2024-06-06	11:23:33	16.5	NA	98.9	NA
31437	2024-06-06	11:22:55	17.96	100190.84	38.26	101163.33
25765	2024-06-06	12:44:42	12.9	NA	99.9	NA
31437	2024-06-06	12:45:26	12.04	100239.53	54.93	101232.77
25765	2024-06-06	13:28:35	13.9	NA	99.9	NA
31437	2024-06-06	13:26:44	14.65	100212.03	58.13	101195.95
25765	2024-06-06	14:29:34	14.8	NA	99.9	NA
31437	2024-06-06	14:29:58	15.13	100239.38	49.7	101221.93
25765	2024-06-06	15:28:37	15.5	NA	99.9	NA
31437	2024-06-06	15:28:31	15.08	100236.06	48.57	101218.75
25765	2024-06-06	16:31:57	14.5	NA	99.9	NA
31437	2024-06-06	16:31:39	13.82	100271.56	50.75	101258.93
25765	2024-06-06	17:30:27	14.8	NA	99.9	NA
31437	2024-06-06	17:29:58	13.45	100286.31	52.49	101275.1
25765	2024-06-06	18:31:19	13.3	NA	99.9	NA
31437	2024-06-06	18:30:46	10.27	100319.66	65.46	101319.92
25765	2024-06-06	19:22:41	11.5	NA	99.9	NA
31437	2024-06-06	19:24:18	9.09	100331.59	77.11	101336.17
25765	2024-06-06	20:28:24	11.2	NA	99.9	NA
31437	2024-06-06	20:27:44	8.85	100348.94	85.82	101354.56
25765	2024-06-06	21:26:40	11.5	NA	99.9	NA
31437	2024-06-06	21:25:58	9.09	100364.44	92.97	101369.35
25765	2024-06-06	22:29:56	11.3	NA	99.9	NA
31437	2024-06-06	22:29:01	9.01	100383.41	92.54	101388.8
25765	2024-06-07	06:33:38	13.9	NA	99.9	NA
31437	2024-06-07	06:34:36	19.54	100396.13	41.94	101365.33
25765	2024-06-07	07:24:39	14.3	NA	99.9	NA
31437	2024-06-07	07:25:32	19.19	100423.97	41.26	101394.6
25765	2024-06-07	08:30:14	15.3	NA	99.9	NA
31437	2024-06-07	08:31:02	22.41	100428.94	32.02	101389.01
25765	2024-06-07	09:26:17	16.3	NA	99.9	NA
31437	2024-06-07	09:27:19	20.92	100422.03	32.66	101386.91
25765	2024-06-07	10:32:22	16.5	NA	99.9	NA
31437	2024-06-07	10:32:04	23.15	100400.81	30.44	101358.2
25765	2024-06-07	11:24:21	16.7	NA	99.9	NA
31437	2024-06-07	11:25:12	18.81	100421.22	39.29	101393.1
25765	2024-06-07	12:46:53	18.1	NA	99.9	NA
31437	2024-06-07	12:45:17	15.52	100357.69	44.68	101340.06
25765	2024-06-07	13:28:16	18.4	NA	99	NA
31437	2024-06-07	13:29:01	15.72	100321.28	46.43	101302.61
25765	2024-06-07	14:28:54	15.8	NA	99.9	NA
31437	2024-06-07	14:29:55	14.86	100281.97	57.51	101265.86
25765	2024-06-07	15:29:37	16.1	NA	99.9	NA
31437	2024-06-07	15:28:18	15.62	100236.16	50.64	101217
25765	2024-06-07	16:35:17	14.4	NA	99.9	NA
31437	2024-06-07	16:33:49	13.86	100193.22	56.63	101179.68
25765	2024-06-07	17:28:52	12.3	NA	99.9	NA
31437	2024-06-07	17:29:41	10.94	100211.72	62.18	101208.54
25765	2024-06-07	18:32:08	12.1	NA	99.9	NA
31437	2024-06-07	18:33:10	10.64	100152.34	79.16	101149.63
25765	2024-06-07	19:23:19	12.3	NA	99.9	NA
31437	2024-06-07	19:24:11	10.21	100147.66	81.57	101146.42
25765	2024-06-07	20:26:36	11.8	NA	99.9	NA
31437	2024-06-07	20:25:04	9.9	100128.94	84.99	101128.61
25765	2024-06-07	21:27:29	11.6	NA	99.9	NA
31437	2024-06-07	21:26:17	9.23	100121.75	87.88	101123.73
25765	2024-06-07	22:30:43	10.9	NA	99.9	NA
31437	2024-06-07	22:29:32	8.47	100104.03	87.63	101108.55
25765	2024-06-08	06:32:24	12.4	NA	99.9	NA
31437	2024-06-08	06:31:02	11.04	99739.66	83.7	100731.44
25765	2024-06-08	07:23:25	13.5	NA	99.9	NA
31437	2024-06-08	07:24:23	17.38	99700.88	73.81	100670.55
25765	2024-06-08	08:29:35	14.6	NA	99.9	NA
31437	2024-06-08	08:27:51	18.77	99650.03	53.8	100614.57
25765	2024-06-08	09:26:06	15.6	NA	99.9	NA
31437	2024-06-08	09:26:30	19.36	99606.47	50.43	100568.64
25765	2024-06-08	10:30:19	14.6	NA	99.9	NA
31437	2024-06-08	10:29:05	14.24	99524.75	67.71	100503.33
25765	2024-06-08	11:23:59	14.3	NA	99.9	NA
31437	2024-06-08	11:22:56	13.82	99468.88	73.66	100448.34
25765	2024-06-08	12:41:49	13.3	NA	99.9	NA
31437	2024-06-08	12:42:57	11.89	99364.97	89.61	100350.06
25765	2024-06-08	13:25:31	12.5	NA	99.9	NA
31437	2024-06-08	13:26:40	11.16	99359.28	92.73	100346.86
25765	2024-06-08	14:28:39	12	NA	99.9	NA
31437	2024-06-08	14:29:53	10.46	99317.84	93.49	100307.45
25765	2024-06-08	15:27:01	12	NA	99.9	NA
31437	2024-06-08	15:23:23	10.58	99253.5	94.15	100242.05
25765	2024-06-08	16:32:37	11.2	NA	99.9	NA
31437	2024-06-08	16:31:48	9.46	99228.56	95.69	100220.79
25765	2024-06-08	17:26:17	11.1	NA	99.9	NA
31437	2024-06-08	17:27:49	9.39	99168.28	97.16	100160.16
25765	2024-06-08	18:31:52	10.8	NA	99.9	NA
31437	2024-06-08	18:31:14	8.66	99150.88	97.28	100145.16
25765	2024-06-08	19:23:13	9.8	NA	99.9	NA
31437	2024-06-08	19:22:44	7.87	99167.84	97.17	100165.1
25765	2024-06-08	20:24:14	9.9	NA	99.9	NA
31437	2024-06-08	20:25:53	8.17	99131.97	100	100127.8
25765	2024-06-08	21:22:38	10	NA	99.9	NA
31437	2024-06-08	21:24:19	8.24	99120.63	100	100116.1
25765	2024-06-08	22:30:45	9.8	NA	99.9	NA
31437	2024-06-08	22:29:53	8.27	99093.88	100	100088.97
25765	2024-06-09	06:32:11	11.9	NA	99.9	NA
31437	2024-06-09	06:30:54	15.76	98746.78	54	99712.58
25765	2024-06-09	07:23:22	11.7	NA	99.9	NA
31437	2024-06-09	07:24:12	12.25	98741.16	61.29	99718.83
25765	2024-06-09	08:29:17	11.9	NA	99.9	NA
31437	2024-06-09	08:27:42	12.04	98730.72	62.67	99709.01
25765	2024-06-09	09:27:54	11.5	NA	99.9	NA
31437	2024-06-09	09:26:55	12.16	98715.53	67.79	99693.25
25765	2024-06-09	10:29:16	11.5	NA	99.9	NA
31437	2024-06-09	10:28:41	11.13	98803.5	63.47	99785.66
25765	2024-06-09	11:23:26	10.3	NA	99.9	NA
31437	2024-06-09	11:22:51	9.8	98714.59	87.71	99700.49
25765	2024-06-09	12:43:45	13.3	NA	99.9	NA
31437	2024-06-09	12:43:13	12.19	98660.78	68.04	99637.86
25765	2024-06-09	13:27:36	11.6	NA	99.9	NA
31437	2024-06-09	13:27:02	11.1	98685	73.73	99666.08
25765	2024-06-09	14:28:25	12.1	NA	99.9	NA
31437	2024-06-09	14:27:44	11.77	98665.94	67.85	99644.52
25765	2024-06-09	15:26:47	12.9	NA	99.9	NA
31437	2024-06-09	15:26:11	12.31	98678.44	63.34	99655.28
25765	2024-06-09	16:30:06	13.2	NA	99.9	NA
31437	2024-06-09	16:29:36	12.5	98626.44	66.7	99602.11
25765	2024-06-09	17:28:32	13	NA	99.9	NA
31437	2024-06-09	17:28:02	12.1	98659.41	68.69	99636.78
25765	2024-06-09	19:22:55	12.7	NA	99.9	NA
31437	2024-06-09	19:24:53	11.39	98628.44	71.34	99607.96
25765	2024-06-09	20:28:38	12.4	NA	99.9	NA
31437	2024-06-09	20:28:13	11.23	98646.41	72.23	99626.66
25765	2024-06-09	21:24:42	12.3	NA	99.9	NA
31437	2024-06-09	21:24:04	11.11	98610.53	72	99590.84
25765	2024-06-09	22:30:29	12	NA	99.9	NA
31437	2024-06-09	22:29:42	10.61	98605.47	71.15	99587.46
