sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-02	12:43:31	26.2	NA	72	NA
31437	2024-05-02	12:44:25	23.22	100385.41	29.53	101342.43
25765	2024-05-02	13:24:51	26.1	NA	72.3	NA
31437	2024-05-02	13:25:42	23.24	100342	31.03	101298.54
25765	2024-05-02	14:28:04	25.2	NA	73.5	NA
31437	2024-05-02	14:28:46	22.82	100314.63	32.06	101272.27
25765	2024-05-02	15:26:22	24.4	NA	75.8	NA
31437	2024-05-02	15:27:01	22.33	100292.84	33.5	101251.87
25765	2024-05-02	16:32:00	25.8	NA	71.8	NA
31437	2024-05-02	16:30:10	21.94	100316.22	34.56	101276.74
25765	2024-05-02	17:27:53	22.7	NA	78.3	NA
31437	2024-05-02	17:28:24	20.93	100374.47	35.77	101338.86
25765	2024-05-02	18:28:42	20.3	NA	81.2	NA
31437	2024-05-02	18:29:05	18.92	100416.34	36.79	101387.8
25765	2024-05-02	19:24:38	18.5	NA	83.2	NA
31437	2024-05-02	19:24:56	17.31	100476.88	38.2	101454.34
25765	2024-05-02	20:25:45	17	NA	83.6	NA
31437	2024-05-02	20:25:54	15.71	100481	38.43	101463.93
25765	2024-05-02	21:24:04	15.9	NA	80.3	NA
31437	2024-05-02	21:24:10	14.84	100518.16	35.26	101504.44
25765	2024-05-02	22:29:41	15	NA	80.1	NA
31437	2024-05-02	22:29:39	13.64	100532	35.21	101522.56
25765	2024-05-03	06:29:42	13.6	NA	94.5	NA
31437	2024-05-03	06:30:41	17.71	100425.56	38.75	101401.17
25765	2024-05-03	07:23:09	15.8	NA	93.7	NA
31437	2024-05-03	07:24:10	19.9	100447.16	36.19	101415.66
25765	2024-05-03	08:28:50	18.4	NA	92.5	NA
31437	2024-05-03	08:29:49	23.31	100421.91	31.17	101378.98
25765	2024-05-03	09:26:05	20.3	NA	91.4	NA
31437	2024-05-03	09:26:23	24.13	100389.38	31.67	101343.49
25765	2024-05-03	10:30:36	22.8	NA	84.8	NA
31437	2024-05-03	10:30:20	25.76	100365.03	26.54	101313.69
25765	2024-05-03	11:25:02	24.6	NA	76.9	NA
31437	2024-05-03	11:23:54	23.56	100355.97	29.17	101311.61
25765	2024-05-03	12:40:51	26.3	NA	71.7	NA
31437	2024-05-03	12:41:38	23.66	100330.56	29.65	101285.63
25765	2024-05-03	13:27:26	26.7	NA	69.5	NA
31437	2024-05-03	13:25:47	23.98	100305.53	28.96	101259.33
25765	2024-05-03	14:28:18	26.3	NA	67.4	NA
31437	2024-05-03	14:28:56	24.13	100303.66	28.46	101256.96
25765	2024-05-03	15:26:41	25.3	NA	68.4	NA
31437	2024-05-03	15:27:11	23.88	100287.59	28.31	101241.54
25765	2024-05-03	16:32:14	27.6	NA	63.2	NA
31437	2024-05-03	16:32:45	23.33	100299.97	28.91	101255.82
25765	2024-05-03	17:25:44	24	NA	67.2	NA
31437	2024-05-03	17:26:12	22.58	100310.72	28.42	101269.1
25765	2024-05-03	18:29:02	21.7	NA	69.4	NA
31437	2024-05-03	18:29:21	20.97	100351.41	29.57	101315.45
25765	2024-05-03	19:22:46	20.3	NA	73.1	NA
31437	2024-05-03	19:22:45	19.8	100415.13	31.46	101383.65
25765	2024-05-03	20:26:16	18.7	NA	79.3	NA
31437	2024-05-03	20:26:06	18.12	100428.41	34.83	101402.67
25765	2024-05-03	21:24:46	17.7	NA	82.7	NA
31437	2024-05-03	21:24:26	17.73	100443.88	35.36	101419.6
25765	2024-05-03	22:28:07	17.4	NA	83	NA
31437	2024-05-03	22:29:52	16.56	100474.97	37.14	101454.95
25765	2024-05-04	06:29:17	15.6	NA	94.5	NA
31437	2024-05-04	06:28:04	17.43	100433.59	45.82	101410.22
25765	2024-05-04	07:22:57	16.9	NA	92.8	NA
31437	2024-05-04	07:23:56	22.35	100424	37.54	101384.21
25765	2024-05-04	08:28:42	18.6	NA	92	NA
31437	2024-05-04	08:26:59	23.05	100431.47	34.17	101389.48
25765	2024-05-04	09:24:44	19.3	NA	91	NA
31437	2024-05-04	09:25:38	29.94	100418.47	24.1	101354.5
25765	2024-05-04	10:26:53	19.9	NA	90.1	NA
31437	2024-05-04	10:27:00	26.42	100437.38	26.57	101384.63
25765	2024-05-04	11:23:04	21.7	NA	87.7	NA
31437	2024-05-04	11:23:15	24.65	100415.16	30.24	101367.85
25765	2024-05-04	12:41:04	17.3	NA	94.2	NA
31437	2024-05-04	12:40:56	16.8	100427.03	48.45	101405.73
25765	2024-05-04	13:24:49	15.7	NA	97.7	NA
31437	2024-05-04	13:24:35	15.31	100444.59	55.97	101428.53
25765	2024-05-04	14:27:58	15.7	NA	99.9	NA
31437	2024-05-04	14:27:46	15.63	100412.31	56.73	101394.84
25765	2024-05-04	15:23:51	17.1	NA	98	NA
31437	2024-05-04	15:23:38	16.64	100380.38	53.15	101359.16
25765	2024-05-04	16:29:35	16.4	NA	99.3	NA
31437	2024-05-04	16:29:16	15.3	100335.66	57.93	101318.57
25765	2024-05-04	17:23:38	15.3	NA	99.9	NA
31437	2024-05-04	17:25:10	14.01	100332	63.35	101319.31
25765	2024-05-04	18:29:21	14.4	NA	99.9	NA
31437	2024-05-04	18:30:44	13.48	100344.47	69.13	101333.73
25765	2024-05-04	19:22:57	13.9	NA	99.9	NA
31437	2024-05-04	19:24:13	12.82	100347.53	72.51	101339.12
25765	2024-05-04	20:23:56	13.3	NA	99.9	NA
31437	2024-05-04	20:24:56	12.01	100336.69	71.05	101331
25765	2024-05-04	21:24:39	13	NA	99.9	NA
31437	2024-05-04	21:23:13	11.43	100326.25	68.91	101322.49
25765	2024-05-04	22:27:51	12.9	NA	99.9	NA
31437	2024-05-04	22:28:44	11.42	100266.5	71.21	101262.18
25765	2024-05-05	06:31:49	14.3	NA	99.9	NA
31437	2024-05-05	06:31:33	13.88	99977.44	69.51	100961.71
25765	2024-05-05	07:22:48	14.8	NA	99.9	NA
31437	2024-05-05	07:24:52	14.03	99950.91	67.75	100934.4
25765	2024-05-05	08:28:26	16.2	NA	99.9	NA
31437	2024-05-05	08:27:55	16.76	99909.03	60.59	100882.81
25765	2024-05-05	09:25:07	18	NA	99.9	NA
31437	2024-05-05	09:26:42	19.12	99872.66	51.05	100838.2
25765	2024-05-05	10:28:12	19.3	NA	99.9	NA
31437	2024-05-05	10:29:31	20.05	99802.69	45.49	100764.48
25765	2024-05-05	11:24:48	19.6	NA	99.9	NA
31437	2024-05-05	11:23:40	18.06	99725.56	49.56	100693.2
25765	2024-05-05	12:40:35	20.7	NA	98.4	NA
31437	2024-05-05	12:40:59	19.03	99624.06	49.03	100587.49
25765	2024-05-05	13:24:57	22	NA	97.3	NA
31437	2024-05-05	13:22:56	18.91	99580.06	49.76	100543.46
25765	2024-05-05	14:25:45	21.3	NA	97	NA
31437	2024-05-05	14:25:58	19.94	99503	48.52	100462.26
25765	2024-05-05	15:26:28	20.5	NA	98.1	NA
31437	2024-05-05	15:26:38	18.65	99435.16	50.35	100398.02
25765	2024-05-05	16:29:40	19.5	NA	99.5	NA
31437	2024-05-05	16:29:41	18.34	99372.06	51.84	100335.34
25765	2024-05-05	17:26:27	18.5	NA	99.9	NA
31437	2024-05-05	17:25:34	15.07	99375.16	67.18	100349.44
25765	2024-05-05	18:27:11	16	NA	99.9	NA
31437	2024-05-05	18:28:48	12.95	99378.94	95.41	100360.51
25765	2024-05-05	19:23:09	15.4	NA	99.9	NA
31437	2024-05-05	19:24:36	13.03	99407.34	99.94	100388.91
25765	2024-05-05	20:23:49	14.5	NA	99.9	NA
31437	2024-05-05	20:25:23	12.1	99416.41	100	100401.28
25765	2024-05-05	21:24:31	14.1	NA	99.9	NA
31437	2024-05-05	21:23:48	11.74	99413.06	100	100399.15
25765	2024-05-05	22:27:40	13.8	NA	99.9	NA
31437	2024-05-05	22:29:16	11.6	99389.22	100	100375.56
25765	2024-05-06	06:31:49	10.5	NA	99.9	NA
31437	2024-05-06	06:30:22	7.81	99654.59	100	100656.96
25765	2024-05-06	07:25:17	10.6	NA	99.9	NA
31437	2024-05-06	07:26:10	8.14	99677.53	100	100678.95
25765	2024-05-06	08:30:58	10.9	NA	99.9	NA
31437	2024-05-06	08:29:20	8.43	99746.22	100	100747.29
25765	2024-05-06	09:27:40	11.2	NA	99.9	NA
31437	2024-05-06	09:26:08	9	99796.53	100	100796.08
25765	2024-05-06	10:30:18	12.4	NA	99.9	NA
31437	2024-05-06	10:30:23	10.36	99864.63	98.24	100860.04
25765	2024-05-06	11:24:02	13.6	NA	99.9	NA
31437	2024-05-06	11:24:01	10.64	99933.41	90.46	100928.52
25765	2024-05-06	12:44:43	13.4	NA	99.9	NA
31437	2024-05-06	12:44:06	10.9	99992.72	84.23	100987.5
25765	2024-05-06	13:26:01	14.2	NA	99.9	NA
31437	2024-05-06	13:27:57	11.83	100037.88	79.62	101029.85
25765	2024-05-06	14:29:14	13.9	NA	99.9	NA
31437	2024-05-06	14:28:38	11.2	100103.09	79.18	101097.92
25765	2024-05-06	15:25:07	13.3	NA	99.9	NA
31437	2024-05-06	15:26:53	10.76	100171.25	80.89	101168.3
25765	2024-05-06	16:33:07	12.8	NA	99.9	NA
31437	2024-05-06	16:32:26	10.73	100242.25	77.19	101240.12
25765	2024-05-06	17:28:59	12.5	NA	99.9	NA
31437	2024-05-06	17:28:13	10.16	100348.31	78.27	101349.25
25765	2024-05-06	18:29:55	11.7	NA	99.9	NA
31437	2024-05-06	18:31:21	9.81	100424.59	77.77	101427.54
25765	2024-05-06	19:23:38	11.1	NA	99.9	NA
31437	2024-05-06	19:22:39	9.28	100487.84	81.17	101493.31
25765	2024-05-06	20:26:52	10.4	NA	99.9	NA
31437	2024-05-06	20:25:44	8.59	100590.53	82.74	101599.5
25765	2024-05-06	21:25:16	9.6	NA	99.9	NA
31437	2024-05-06	21:23:56	7.99	100664.38	84.92	101676.25
25765	2024-05-06	22:28:27	9.2	NA	99.9	NA
31437	2024-05-06	22:29:25	7.24	100738.66	87.29	101754
25765	2024-05-07	06:31:02	11.5	NA	99.9	NA
31437	2024-05-07	06:30:35	18	101165.22	51.21	102147.03
25765	2024-05-07	07:29:23	13.2	NA	99.9	NA
31437	2024-05-07	07:29:07	19.57	101228.09	44.1	102205.22
25765	2024-05-07	08:30:23	15	NA	99.9	NA
31437	2024-05-07	08:27:21	22.01	101256.81	40.02	102226.11
25765	2024-05-07	09:26:48	15.9	NA	99.9	NA
31437	2024-05-07	09:26:05	22.67	101267.22	32.58	102234.45
25765	2024-05-07	10:31:29	17	NA	97.9	NA
31437	2024-05-07	10:30:43	18.83	101292.63	33.71	102272.87
25765	2024-05-07	11:23:46	17.8	NA	96.1	NA
31437	2024-05-07	11:24:41	17.03	101283.03	35.98	102269.28
25765	2024-05-07	12:44:51	19.6	NA	93.2	NA
31437	2024-05-07	12:42:57	15.32	101266.81	41.21	102258.77
25765	2024-05-07	13:23:52	19	NA	92.4	NA
31437	2024-05-07	13:24:13	15.74	101292.34	42.32	102283.1
25765	2024-05-07	14:24:41	17	NA	93.1	NA
31437	2024-05-07	14:24:59	15.39	101299.84	42.54	102291.88
25765	2024-05-07	15:27:57	16.9	NA	93.3	NA
31437	2024-05-07	15:25:45	15.03	101316	42.96	102309.45
25765	2024-05-07	16:28:49	19.8	NA	87.1	NA
31437	2024-05-07	16:28:50	14.77	101327.63	41.99	102322.09
25765	2024-05-07	17:27:30	17.7	NA	86.9	NA
31437	2024-05-07	17:27:25	14.1	101373.53	41.75	102370.77
25765	2024-05-07	18:30:51	14.8	NA	92.9	NA
31437	2024-05-07	18:30:32	12.44	101394.13	44.18	102397.4
25765	2024-05-07	19:24:29	13.7	NA	96.2	NA
31437	2024-05-07	19:23:55	11.33	101393.88	45.73	102401.07
25765	2024-05-07	20:23:07	12.8	NA	99.1	NA
31437	2024-05-07	20:24:45	10.84	101410.94	47.22	102420.05
25765	2024-05-07	21:24:00	12.1	NA	99.9	NA
31437	2024-05-07	21:23:04	10.42	101410.59	48.22	102421.2
25765	2024-05-07	22:27:14	11	NA	99.9	NA
31437	2024-05-07	22:26:07	9.74	101436.72	49.89	102450.03
25765	2024-05-08	06:27:32	13.8	NA	99.9	NA
31437	2024-05-08	06:29:53	18.97	101500.09	51.33	102481.87
25765	2024-05-08	07:25:50	14.3	NA	99.9	NA
31437	2024-05-08	07:25:45	15.2	101526.78	58.36	102521.7
25765	2024-05-08	08:26:43	15.7	NA	99.9	NA
31437	2024-05-08	08:26:22	22.28	101515.75	40.1	102486.63
25765	2024-05-08	09:25:56	16	NA	99.9	NA
31437	2024-05-08	09:27:38	17.92	101539.28	49.51	102524.99
25765	2024-05-08	10:31:19	16	NA	99.9	NA
31437	2024-05-08	10:30:10	17.4	101557.84	53.87	102545.5
25765	2024-05-08	11:23:14	16.2	NA	99.9	NA
31437	2024-05-08	11:22:41	18.15	101542.34	51.27	102527.3
25765	2024-05-08	12:45:54	17.4	NA	99.9	NA
31437	2024-05-08	12:45:23	17	101579.53	54.73	102568.77
25765	2024-05-08	13:27:17	17	NA	99.9	NA
31437	2024-05-08	13:26:42	15.81	101571.53	56.75	102564.78
25765	2024-05-08	14:28:10	16.8	NA	99.9	NA
31437	2024-05-08	14:27:27	16.37	101564.72	56.77	102555.98
25765	2024-05-08	15:26:44	16.8	NA	99.9	NA
31437	2024-05-08	15:25:49	15.6	101568.25	59.31	102562.2
25765	2024-05-08	16:32:24	16.7	NA	99.9	NA
31437	2024-05-08	16:31:28	14.58	101554.28	61.96	102551.63
25765	2024-05-08	17:25:53	16.3	NA	99.9	NA
31437	2024-05-08	17:24:50	14.22	101547.53	64.73	102546.07
25765	2024-05-08	18:31:46	13.8	NA	99.9	NA
31437	2024-05-08	18:30:26	12.68	101571.25	64.57	102575.42
25765	2024-05-08	19:22:56	13.1	NA	99.9	NA
31437	2024-05-08	19:24:01	11.34	101574.97	67.74	102583.93
25765	2024-05-08	20:26:14	12.9	NA	99.9	NA
31437	2024-05-08	20:24:44	11.74	101623.78	67.35	102631.8
25765	2024-05-08	21:24:38	12.6	NA	99.9	NA
31437	2024-05-08	21:25:26	11.34	101621.78	69.24	102631.2
25765	2024-05-08	22:27:56	11.8	NA	99.9	NA
31437	2024-05-08	22:28:28	10.64	101631.53	70.56	102643.55
25765	2024-05-09	06:30:25	11.2	NA	99.9	NA
31437	2024-05-09	06:31:42	10.52	101411.56	71.79	102421.82
25765	2024-05-09	07:23:49	11.6	NA	99.9	NA
31437	2024-05-09	07:25:03	11.49	101383.53	70.93	102390.05
25765	2024-05-09	08:29:30	11.6	NA	99.9	NA
31437	2024-05-09	08:28:10	10.86	101357.25	72.66	102365.75
25765	2024-05-09	09:25:46	11.8	NA	99.9	NA
31437	2024-05-09	09:26:55	11.68	101329.81	72.89	102335.13
25765	2024-05-09	10:29:56	12.5	NA	99.9	NA
31437	2024-05-09	10:31:27	12.21	101293.47	71.72	102296.55
25765	2024-05-09	11:24:23	13.2	NA	99.9	NA
31437	2024-05-09	11:22:41	12.87	101252.5	72.31	102252.85
25765	2024-05-09	12:42:22	13.5	NA	99.9	NA
31437	2024-05-09	12:43:07	13.36	101187.88	75.96	102185.88
25765	2024-05-09	13:26:06	13.7	NA	99.9	NA
31437	2024-05-09	13:26:45	13.23	101152.34	77.16	102150.44
25765	2024-05-09	14:29:30	14.4	NA	99.9	NA
31437	2024-05-09	14:29:56	14.36	101116.44	73.19	102110.25
25765	2024-05-09	15:27:57	13.2	NA	99.9	NA
31437	2024-05-09	15:28:16	12.02	101086.97	85.22	102088.68
25765	2024-05-09	16:33:37	12.8	NA	99.9	NA
31437	2024-05-09	16:33:43	11.26	101008.25	98.12	102011.86
25765	2024-05-09	17:27:15	12.5	NA	99.9	NA
31437	2024-05-09	17:27:10	11.05	100962.41	100	101966.31
25765	2024-05-09	18:28:05	12.3	NA	99.9	NA
31437	2024-05-09	18:30:17	10.8	100920	100	101924.36
25765	2024-05-09	19:23:59	12.1	NA	99.9	NA
31437	2024-05-09	19:23:46	10.76	100926.94	100	101931.52
25765	2024-05-09	20:24:48	12.2	NA	99.9	NA
31437	2024-05-09	20:26:50	10.97	100901.78	100	101905.36
25765	2024-05-09	21:25:37	12	NA	99.9	NA
31437	2024-05-09	21:25:00	10.89	100918.25	100	101922.28
25765	2024-05-09	22:28:49	11.4	NA	99.9	NA
31437	2024-05-09	22:28:04	10.18	100926.88	100	101933.52
25765	2024-05-10	06:30:37	12.7	NA	99.9	NA
31437	2024-05-10	06:31:38	10.93	101050.75	100	102055.95
25765	2024-05-10	07:24:09	12.8	NA	99.9	NA
31437	2024-05-10	07:22:37	10.89	101087.09	100	102092.8
25765	2024-05-10	08:29:55	14.9	NA	99.9	NA
31437	2024-05-10	08:30:35	14.17	101126.25	83.38	102120.82
25765	2024-05-10	09:26:24	15.2	NA	99.9	NA
31437	2024-05-10	09:26:51	13.8	101174.5	82.5	102170.83
25765	2024-05-10	10:30:56	17.2	NA	99.9	NA
31437	2024-05-10	10:31:23	17.57	101221.44	71.05	102205.25
25765	2024-05-10	11:24:39	17.8	NA	99.9	NA
31437	2024-05-10	11:22:46	17.06	101233.13	69.11	102218.79
25765	2024-05-10	12:42:43	18.7	NA	99.9	NA
31437	2024-05-10	12:42:52	16.98	101236.78	63.23	102222.75
25765	2024-05-10	13:26:36	18.4	NA	99.9	NA
31437	2024-05-10	13:26:35	16.55	101248.19	62.43	102235.74
25765	2024-05-10	14:27:44	18.5	NA	99.9	NA
31437	2024-05-10	14:27:25	16.82	101251.13	60.89	102237.79
25765	2024-05-10	15:26:06	18	NA	99.9	NA
31437	2024-05-10	15:25:39	16.35	101199.66	60.32	102187.42
25765	2024-05-10	16:31:45	18.2	NA	99.9	NA
31437	2024-05-10	16:33:40	15.84	101197.06	60.65	102186.55
25765	2024-05-10	17:27:45	17.9	NA	99.9	NA
31437	2024-05-10	17:27:26	15.76	101204.19	61.13	102194.02
25765	2024-05-10	18:30:58	16.6	NA	99.9	NA
31437	2024-05-10	18:30:32	14.86	101235.16	62.37	102228.4
25765	2024-05-10	19:24:34	15.4	NA	99.9	NA
31437	2024-05-10	19:23:53	13.54	101272.13	64.8	102270.33
25765	2024-05-10	20:25:24	14.9	NA	99.9	NA
31437	2024-05-10	20:24:39	13.13	101321.88	67.04	102322
25765	2024-05-10	21:23:46	14.2	NA	99.9	NA
31437	2024-05-10	21:25:20	12.46	101336.84	68.37	102339.47
25765	2024-05-10	22:29:38	12.8	NA	99.9	NA
31437	2024-05-10	22:28:39	11.17	101355.69	69.71	102363.07
25765	2024-05-11	06:29:01	13.2	NA	99.9	NA
31437	2024-05-11	06:29:24	25.34	101476.06	45.48	102436.58
25765	2024-05-11	07:24:57	15	NA	99.9	NA
31437	2024-05-11	07:22:47	24.63	101471.69	36.53	102434.46
25765	2024-05-11	08:28:15	16.8	NA	99.9	NA
31437	2024-05-11	08:28:17	24.12	101500.75	27.32	102465.46
25765	2024-05-11	09:24:59	18.2	NA	99.4	NA
31437	2024-05-11	09:25:01	30.88	101502.59	23.38	102445.79
25765	2024-05-11	10:29:22	19.5	NA	95.8	NA
31437	2024-05-11	10:30:02	30.79	101501.47	21.93	102444.94
25765	2024-05-11	11:24:00	20.1	NA	94.6	NA
31437	2024-05-11	11:23:45	22.53	101505.94	29.12	102475.91
25765	2024-05-11	12:41:56	21.5	NA	91.6	NA
31437	2024-05-11	12:41:28	18.86	101505.63	34.36	102487.83
25765	2024-05-11	13:23:17	20.9	NA	88.3	NA
31437	2024-05-11	13:22:48	18.78	101508.47	34.85	102490.97
25765	2024-05-11	14:26:37	20	NA	89.2	NA
31437	2024-05-11	14:25:53	18.54	101496.78	34.88	102479.98
25765	2024-05-11	15:22:46	19.7	NA	90.3	NA
31437	2024-05-11	15:24:11	18.29	101489.5	36.13	102473.47
25765	2024-05-11	16:30:57	20.7	NA	88	NA
31437	2024-05-11	16:29:54	17.24	101488.19	37.64	102475.72
25765	2024-05-11	17:26:58	22	NA	80.8	NA
31437	2024-05-11	17:25:49	16.82	101471.41	37.3	102460.21
25765	2024-05-11	18:27:45	17.6	NA	89.5	NA
31437	2024-05-11	18:29:01	15.54	101476.72	38.86	102469.98
25765	2024-05-11	19:23:40	16.5	NA	93	NA
31437	2024-05-11	19:24:56	14.29	101501.34	41.27	102499.18
25765	2024-05-11	20:25:07	15.1	NA	97.1	NA
31437	2024-05-11	20:23:51	13.51	101504.31	43.45	102504.9
25765	2024-05-11	21:23:33	14	NA	99.4	NA
31437	2024-05-11	21:24:31	12.9	101530.47	43.59	102533.46
25765	2024-05-11	22:26:49	13.1	NA	99.9	NA
31437	2024-05-11	22:27:35	11.79	101532.75	44.77	102539.69
25765	2024-05-12	06:30:58	14.8	NA	99.9	NA
31437	2024-05-12	06:29:26	25.64	101589.66	35.35	102550.28
25765	2024-05-12	07:24:33	15.9	NA	99.9	NA
31437	2024-05-12	07:22:59	24.14	101595.22	41.09	102560.76
25765	2024-05-12	08:27:45	16.8	NA	99.9	NA
31437	2024-05-12	08:28:34	27.64	101601.41	33.08	102555.73
25765	2024-05-12	09:24:19	17.3	NA	99.9	NA
31437	2024-05-12	09:24:35	28.83	101602.78	30.73	102553.34
25765	2024-05-12	10:26:40	17.8	NA	99.9	NA
31437	2024-05-12	10:26:41	26.94	101593.13	33.07	102549.61
25765	2024-05-12	11:23:48	18.9	NA	99.9	NA
31437	2024-05-12	11:23:29	19.12	101613.81	47.89	102596.18
25765	2024-05-12	12:42:09	20.1	NA	99.9	NA
31437	2024-05-12	12:41:14	17.07	101563.66	53.11	102552.51
25765	2024-05-12	13:23:52	20.7	NA	99.9	NA
31437	2024-05-12	13:24:58	17.07	101526.91	53.33	102515.4
25765	2024-05-12	14:27:18	19.9	NA	99.9	NA
31437	2024-05-12	14:28:01	17.2	101474.25	52.04	102461.78
25765	2024-05-12	15:25:40	19.6	NA	99.9	NA
31437	2024-05-12	15:23:50	17.5	101415.91	50.54	102401.85
25765	2024-05-12	16:28:49	20.4	NA	97.7	NA
31437	2024-05-12	16:29:26	16.89	101367.22	48.79	102354.77
25765	2024-05-12	17:24:48	22.3	NA	94.3	NA
31437	2024-05-12	17:25:11	16.58	101363.47	45.8	102352.04
25765	2024-05-12	18:30:26	17.8	NA	95.7	NA
31437	2024-05-12	18:30:38	15.53	101351.97	43.62	102344.04
25765	2024-05-12	19:23:57	16.4	NA	99.5	NA
31437	2024-05-12	19:24:04	14.31	101334.19	45.45	102330.31
25765	2024-05-12	20:25:19	14.9	NA	99.9	NA
31437	2024-05-12	20:26:23	13.1	101316.66	47.37	102316.84
25765	2024-05-12	21:23:48	14.1	NA	99.9	NA
