sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-05-11	22:27:35	11.79	101532.75	44.77	102539.69
25765	2024-05-12	06:30:58	14.8	NA	99.9	NA
31437	2024-05-12	06:29:26	25.64	101589.66	35.35	102550.28
25765	2024-05-12	07:24:33	15.9	NA	99.9	NA
31437	2024-05-12	07:22:59	24.14	101595.22	41.09	102560.76
25765	2024-05-12	08:27:45	16.8	NA	99.9	NA
31437	2024-05-12	08:28:34	27.64	101601.41	33.08	102555.73
25765	2024-05-12	09:24:19	17.3	NA	99.9	NA
31437	2024-05-12	09:24:35	28.83	101602.78	30.73	102553.34
25765	2024-05-12	10:26:40	17.8	NA	99.9	NA
31437	2024-05-12	10:26:41	26.94	101593.13	33.07	102549.61
25765	2024-05-12	11:23:48	18.9	NA	99.9	NA
31437	2024-05-12	11:23:29	19.12	101613.81	47.89	102596.18
25765	2024-05-12	12:42:09	20.1	NA	99.9	NA
31437	2024-05-12	12:41:14	17.07	101563.66	53.11	102552.51
25765	2024-05-12	13:23:52	20.7	NA	99.9	NA
31437	2024-05-12	13:24:58	17.07	101526.91	53.33	102515.4
25765	2024-05-12	14:27:18	19.9	NA	99.9	NA
31437	2024-05-12	14:28:01	17.2	101474.25	52.04	102461.78
25765	2024-05-12	15:25:40	19.6	NA	99.9	NA
31437	2024-05-12	15:23:50	17.5	101415.91	50.54	102401.85
25765	2024-05-12	16:28:49	20.4	NA	97.7	NA
31437	2024-05-12	16:29:26	16.89	101367.22	48.79	102354.77
25765	2024-05-12	17:24:48	22.3	NA	94.3	NA
31437	2024-05-12	17:25:11	16.58	101363.47	45.8	102352.04
25765	2024-05-12	18:30:26	17.8	NA	95.7	NA
31437	2024-05-12	18:30:38	15.53	101351.97	43.62	102344.04
25765	2024-05-12	19:23:57	16.4	NA	99.5	NA
31437	2024-05-12	19:24:04	14.31	101334.19	45.45	102330.31
25765	2024-05-12	20:25:19	14.9	NA	99.9	NA
31437	2024-05-12	20:26:23	13.1	101316.66	47.37	102316.84
25765	2024-05-12	21:23:48	14.1	NA	99.9	NA
31437	2024-05-12	21:24:53	12.91	101302	48.18	102302.7
25765	2024-05-12	22:27:23	13.2	NA	99.9	NA
31437	2024-05-12	22:25:44	12.27	101305.59	52.55	102308.58
25765	2024-05-13	06:30:30	16	NA	99.9	NA
31437	2024-05-13	06:32:34	23.14	101175	36.52	102139.81
25765	2024-05-13	07:24:41	18.4	NA	99.9	NA
31437	2024-05-13	07:23:34	22.73	101160.22	36.76	102126.23
25765	2024-05-13	08:30:41	20.1	NA	99.9	NA
31437	2024-05-13	08:31:37	28.41	101141.78	31	102089.35
25765	2024-05-13	09:27:13	19.1	NA	99.4	NA
31437	2024-05-13	09:25:47	30.21	101116.69	23.88	102058.38
25765	2024-05-13	10:29:23	20.4	NA	96	NA
31437	2024-05-13	10:32:02	29.71	101073.31	22.24	102016.16
25765	2024-05-13	11:23:35	21	NA	85.6	NA
31437	2024-05-13	11:23:33	21.69	101054.72	24.54	102023.14
25765	2024-05-13	12:44:31	22	NA	70	NA
31437	2024-05-13	12:43:45	19.44	101007.34	26.7	101982.77
25765	2024-05-13	13:25:50	22.8	NA	68.1	NA
31437	2024-05-13	13:27:42	18.92	100981.94	25.71	101958.87
25765	2024-05-13	14:29:00	21.6	NA	65.5	NA
31437	2024-05-13	14:28:35	19.02	100927.22	25.22	101903.29
25765	2024-05-13	15:27:57	21.2	NA	68.5	NA
31437	2024-05-13	15:27:08	19.37	100894.41	27.54	101868.99
25765	2024-05-13	16:33:41	23.1	NA	68.6	NA
31437	2024-05-13	16:32:51	19.13	100857.56	28.84	101832.59
25765	2024-05-13	17:27:14	24.2	NA	65.1	NA
31437	2024-05-13	17:27:19	18.82	100841.09	29.48	101817
25765	2024-05-13	18:30:53	19.9	NA	75.2	NA
31437	2024-05-13	18:30:37	17.85	100854.84	30.73	101834.14
25765	2024-05-13	19:24:16	18	NA	80.2	NA
31437	2024-05-13	19:23:59	16.42	100871.06	32.31	101855.38
25765	2024-05-13	20:27:37	16.4	NA	89	NA
31437	2024-05-13	20:27:16	15.29	100850.97	33.2	101838.96
25765	2024-05-13	21:23:46	15.5	NA	92.2	NA
31437	2024-05-13	21:25:30	15.33	100865.69	33.92	101853.69
25765	2024-05-13	22:29:38	14.2	NA	94.5	NA
31437	2024-05-13	22:28:44	14.55	100883.69	36	101874.56
25765	2024-05-14	06:31:44	17.1	NA	94.2	NA
31437	2024-05-14	06:31:46	21.69	100860.06	29.88	101826.61
25765	2024-05-14	07:25:17	19.1	NA	91.3	NA
31437	2024-05-14	07:25:14	24.9	100866.72	26.03	101822.88
25765	2024-05-14	08:30:51	20.8	NA	89.1	NA
31437	2024-05-14	08:30:42	24.6	100861.34	27.25	101818.42
25765	2024-05-14	09:24:47	22.2	NA	86.4	NA
31437	2024-05-14	09:26:51	26.57	100838.19	25.4	101788.74
25765	2024-05-14	10:31:48	23.7	NA	82.2	NA
31437	2024-05-14	10:31:41	29.3	100819.75	22.24	101761.51
25765	2024-05-14	11:23:23	24.4	NA	80.6	NA
31437	2024-05-14	11:23:20	25.56	100802.34	26.95	101755.77
25765	2024-05-14	12:43:42	24.1	NA	78.6	NA
31437	2024-05-14	12:43:37	21.71	100792.13	33.31	101757.96
25765	2024-05-14	13:27:29	24.8	NA	75	NA
31437	2024-05-14	13:27:24	21.13	100757.94	33.86	101725.36
25765	2024-05-14	14:28:25	23.5	NA	76.1	NA
31437	2024-05-14	14:28:13	20.97	100735.81	33.79	101703.54
25765	2024-05-14	15:29:18	23	NA	77.3	NA
31437	2024-05-14	15:28:50	20.73	100713.13	34.42	101681.44
25765	2024-05-14	16:34:59	24	NA	73.5	NA
31437	2024-05-14	16:34:19	20.58	100692.72	33.93	101661.33
25765	2024-05-14	17:26:09	24.1	NA	74.2	NA
31437	2024-05-14	17:25:19	20.23	100694.25	35.06	101664.03
25765	2024-05-14	18:32:01	21.2	NA	82.1	NA
31437	2024-05-14	18:30:58	19.35	100696.19	36.52	101668.92
25765	2024-05-14	19:23:20	19.8	NA	91.6	NA
31437	2024-05-14	19:24:21	18	100719.53	37.07	101697.01
25765	2024-05-14	20:26:56	18	NA	94.4	NA
31437	2024-05-14	20:27:29	17.24	100756.94	38.27	101737.36
25765	2024-05-14	21:23:18	17	NA	95.9	NA
31437	2024-05-14	21:23:21	16.94	100765.69	39.6	101747.21
25765	2024-05-14	22:29:12	16.3	NA	97.5	NA
31437	2024-05-14	22:28:47	16.23	100800.78	40.88	101785.06
25765	2024-05-15	06:30:39	17.4	NA	97.6	NA
31437	2024-05-15	06:29:37	21.36	100834.34	37.6	101801.73
25765	2024-05-15	07:24:22	19.3	NA	95.8	NA
31437	2024-05-15	07:23:04	21.97	100852.59	36.47	101818.15
25765	2024-05-15	08:30:16	21	NA	94.4	NA
31437	2024-05-15	08:28:42	25.59	100842.03	32.47	101795.74
25765	2024-05-15	09:26:49	22.6	NA	92.8	NA
31437	2024-05-15	09:27:33	28.6	100835.94	27.7	101780.05
25765	2024-05-15	10:30:00	24.3	NA	84.4	NA
31437	2024-05-15	10:29:49	29.9	100829.16	23.96	101769.14
25765	2024-05-15	11:24:09	25.4	NA	79.5	NA
31437	2024-05-15	11:23:32	25.53	100814.03	27.65	101767.67
25765	2024-05-15	12:44:45	25.4	NA	76.4	NA
31437	2024-05-15	12:43:38	24.66	100806.19	29.83	101762.55
25765	2024-05-15	13:26:17	24.7	NA	75.8	NA
31437	2024-05-15	13:27:17	23.66	100802.28	30.79	101761.84
25765	2024-05-15	14:29:42	24.2	NA	76.4	NA
31437	2024-05-15	14:27:55	23.19	100788.97	31.37	101749.93
25765	2024-05-15	15:25:47	24	NA	74.4	NA
31437	2024-05-15	15:26:08	22.95	100775.31	30.98	101736.92
25765	2024-05-15	16:31:43	24	NA	74.7	NA
31437	2024-05-15	16:31:44	22.46	100780.47	31.94	101743.73
25765	2024-05-15	17:28:06	23.8	NA	76	NA
31437	2024-05-15	17:28:05	21.38	100782.28	35.23	101749.11
25765	2024-05-15	18:33:56	21.6	NA	81.8	NA
31437	2024-05-15	18:33:36	20	100803.28	37.7	101774.88
25765	2024-05-15	19:25:00	20.3	NA	86	NA
31437	2024-05-15	19:24:31	18.73	100852.81	39.49	101829.13
25765	2024-05-15	20:28:18	18.9	NA	90.7	NA
31437	2024-05-15	20:30:01	17.57	100890.66	40.85	101871.26
25765	2024-05-15	21:24:13	17.9	NA	92.4	NA
31437	2024-05-15	21:25:48	17.49	100932.06	41.99	101913.33
25765	2024-05-15	22:30:37	17.5	NA	92.7	NA
31437	2024-05-15	22:31:27	16.63	100951.81	42.2	101936.2
25765	2024-05-16	06:28:58	17.4	NA	93.9	NA
31437	2024-05-16	06:28:12	19.54	100955.19	37.75	101929.79
25765	2024-05-16	07:22:48	19.1	NA	91.6	NA
31437	2024-05-16	07:23:41	21.55	100956.69	34.06	101924.63
25765	2024-05-16	08:23:50	21.1	NA	87.3	NA
31437	2024-05-16	08:25:20	23.96	100952.56	28.69	101912.58
25765	2024-05-16	09:23:34	22.1	NA	79.4	NA
31437	2024-05-16	09:22:41	24.16	100942.66	26.02	101901.93
25765	2024-05-16	10:29:13	23.2	NA	73.1	NA
31437	2024-05-16	10:30:27	25.06	100930.38	24.02	101886.63
25765	2024-05-16	11:23:04	24.5	NA	71.2	NA
31437	2024-05-16	11:24:03	22.02	100899.03	28.05	101864.87
25765	2024-05-16	12:43:57	26	NA	63.7	NA
31437	2024-05-16	12:44:57	22.31	100884.44	27	101849.19
25765	2024-05-16	13:27:56	26.5	NA	61.2	NA
31437	2024-05-16	13:26:41	22.14	100843.84	27.71	101808.76
25765	2024-05-16	14:29:58	25.4	NA	61.3	NA
31437	2024-05-16	14:27:53	22.69	100818.13	26.4	101781
25765	2024-05-16	15:26:20	25.3	NA	61.2	NA
31437	2024-05-16	15:26:43	22.51	100804.91	26.59	101768.24
25765	2024-05-16	16:32:01	25.1	NA	60.5	NA
31437	2024-05-16	16:30:38	22.25	100772.72	26.37	101736.6
25765	2024-05-16	17:30:53	25	NA	60.4	NA
31437	2024-05-16	17:32:00	22.03	100760.63	27.42	101725.11
25765	2024-05-16	18:29:37	22.3	NA	65.9	NA
31437	2024-05-16	18:30:24	20.81	100795.41	29.98	101764.24
25765	2024-05-16	19:23:28	20.7	NA	70	NA
31437	2024-05-16	19:24:06	19.42	100877.53	31.91	101851.78
25765	2024-05-16	20:26:57	19.4	NA	72.7	NA
31437	2024-05-16	20:27:14	17.5	100933.78	34.77	101915.04
25765	2024-05-16	21:25:27	18	NA	75.9	NA
31437	2024-05-16	21:25:32	16.07	100980.19	37.16	101966.77
25765	2024-05-16	22:28:37	16.9	NA	78.3	NA
31437	2024-05-16	22:28:44	15.27	100963.44	38.44	101952.6
25765	2024-05-17	06:30:52	17.5	NA	89.7	NA
31437	2024-05-17	06:32:40	19.44	100969.63	34.82	101944.7
25765	2024-05-17	07:24:51	19.4	NA	84	NA
31437	2024-05-17	07:23:33	22.45	100939.25	30.11	101904.06
25765	2024-05-17	08:28:38	21.4	NA	77.3	NA
31437	2024-05-17	08:29:01	23.67	100943.59	25.98	101904.46
25765	2024-05-17	09:27:48	22.6	NA	69.5	NA
31437	2024-05-17	09:25:53	25.5	100912.56	22.39	101867.23
25765	2024-05-17	10:30:49	24.1	NA	64.5	NA
31437	2024-05-17	10:30:04	27.12	100895.72	19.99	101845.06
25765	2024-05-17	11:22:59	25.4	NA	59.5	NA
31437	2024-05-17	11:24:06	22.97	100892.56	23.65	101855.23
25765	2024-05-17	12:43:42	27	NA	55.1	NA
31437	2024-05-17	12:44:22	23.07	100821.44	22.65	101783.1
25765	2024-05-17	13:25:16	27.3	NA	53.9	NA
31437	2024-05-17	13:25:34	23	100789.97	22.27	101751.56
25765	2024-05-17	14:28:42	26.9	NA	53	NA
31437	2024-05-17	14:28:59	23.27	100744.34	22.31	101704.62
25765	2024-05-17	15:27:05	25.8	NA	57.3	NA
31437	2024-05-17	15:27:09	23.24	100718.06	24.78	101678.18
25765	2024-05-17	16:32:43	24.7	NA	63.2	NA
31437	2024-05-17	16:32:42	21.72	100674.97	31.54	101639.65
25765	2024-05-17	17:28:43	24.3	NA	62.7	NA
31437	2024-05-17	17:28:27	20.72	100698.22	31.62	101666.42
25765	2024-05-17	18:31:56	21.2	NA	72.5	NA
31437	2024-05-17	18:31:39	19.24	100728.19	35.46	101701.6
25765	2024-05-17	19:23:06	20	NA	75.2	NA
31437	2024-05-17	19:22:41	17.95	100763.47	36.43	101741.55
25765	2024-05-17	20:26:19	18.7	NA	78.2	NA
31437	2024-05-17	20:25:58	16.72	100791.66	38.95	101774.18
25765	2024-05-17	21:24:58	17.9	NA	80.9	NA
31437	2024-05-17	21:24:12	15.74	100821.16	42.05	101807.32
25765	2024-05-18	06:29:49	18.2	NA	88.3	NA
31437	2024-05-18	06:29:25	24.51	100753.97	26.45	101710.32
25765	2024-05-18	07:23:20	20	NA	84.2	NA
31437	2024-05-18	07:22:54	24.58	100745.63	27.04	101701.68
25765	2024-05-18	08:28:57	22.1	NA	78.8	NA
31437	2024-05-18	08:28:23	26.54	100712.44	23.75	101661.9
25765	2024-05-18	09:25:11	23.5	NA	68.4	NA
31437	2024-05-18	09:24:23	27.68	100688.19	19.66	101633.81
25765	2024-05-18	10:29:44	24.6	NA	64.3	NA
31437	2024-05-18	10:27:43	29.13	100635.84	18.64	101576.42
25765	2024-05-18	11:23:49	26	NA	59.1	NA
31437	2024-05-18	11:24:12	24.19	100610.94	22.48	101566.97
25765	2024-05-18	12:41:43	27.4	NA	57.5	NA
31437	2024-05-18	12:41:49	26.16	100555.41	23.48	101504.6
25765	2024-05-18	13:25:30	26.7	NA	57.3	NA
31437	2024-05-18	13:25:33	23.64	100539.19	25.85	101496.31
25765	2024-05-18	14:26:14	25.1	NA	56.3	NA
31437	2024-05-18	14:26:10	22.96	100499.91	25.32	101458.86
25765	2024-05-18	15:27:01	25.4	NA	58.4	NA
31437	2024-05-18	15:26:48	22.8	100444.38	26.52	101403.32
25765	2024-05-18	16:30:09	24.9	NA	55.7	NA
31437	2024-05-18	16:29:50	22.2	100430.19	26.45	101390.95
25765	2024-05-18	17:26:07	25.1	NA	55.5	NA
31437	2024-05-18	17:25:36	21.59	100417.66	26.21	101380.3
25765	2024-05-18	18:29:14	22.4	NA	59	NA
31437	2024-05-18	18:28:39	20.33	100398.59	27.71	101365.19
25765	2024-05-18	19:22:46	21.3	NA	63.2	NA
31437	2024-05-18	19:24:24	19.27	100394.69	29.37	101364.77
25765	2024-05-18	20:26:17	20.2	NA	68.2	NA
31437	2024-05-18	20:27:33	18.34	100394.22	32.42	101367.41
25765	2024-05-18	21:24:33	19	NA	75.2	NA
31437	2024-05-18	21:23:18	17.69	100377.5	35.04	101352.71
25765	2024-05-18	22:27:42	18.1	NA	79.9	NA
31437	2024-05-18	22:28:45	16.74	100362.56	37.65	101340.83
25765	2024-05-19	06:29:14	18.6	NA	94.2	NA
31437	2024-05-19	06:29:13	31.24	100301.09	29.5	101232.01
25765	2024-05-19	07:22:41	20.5	NA	91.8	NA
31437	2024-05-19	07:25:00	31.04	100307.44	25.33	101239.04
25765	2024-05-19	08:28:14	21.6	NA	88.5	NA
31437	2024-05-19	08:28:00	35.21	100305.16	21.32	101224.09
25765	2024-05-19	09:24:36	23.3	NA	83.1	NA
31437	2024-05-19	09:26:42	37.14	100269.72	18.53	101182.59
25765	2024-05-19	10:29:11	24	NA	84.9	NA
31437	2024-05-19	10:28:52	34.97	100253	20.18	101172.17
25765	2024-05-19	11:25:59	24.8	NA	76.9	NA
31437	2024-05-19	11:25:15	25.93	100261.84	28.07	101208.98
25765	2024-05-19	12:41:23	26.2	NA	66.5	NA
31437	2024-05-19	12:42:57	24.13	100227.63	28.39	101180.21
25765	2024-05-19	13:22:41	26.1	NA	62.3	NA
31437	2024-05-19	13:24:08	24.01	100197.47	27.77	101150.15
25765	2024-05-19	14:28:18	24.8	NA	60.4	NA
31437	2024-05-19	14:29:35	23.42	100174.94	27.66	101129.3
25765	2024-05-19	15:26:37	24.6	NA	62.2	NA
31437	2024-05-19	15:25:29	23.31	100119.16	27.34	101073.35
25765	2024-05-19	16:29:48	24.7	NA	65.8	NA
31437	2024-05-19	16:31:02	22.7	100089.53	29.65	101045.41
25765	2024-05-19	17:25:44	25.4	NA	65.6	NA
31437	2024-05-19	17:26:47	21.79	100068.69	32.2	101027.33
25765	2024-05-19	18:29:08	22.8	NA	70	NA
31437	2024-05-19	18:29:55	21.09	100080.69	33	101041.74
25765	2024-05-19	19:22:54	21.8	NA	74.1	NA
31437	2024-05-19	19:23:17	20.12	100114.97	34.82	101079.54
25765	2024-05-19	20:26:41	20.5	NA	80.4	NA
31437	2024-05-19	20:24:48	19.18	100169.69	36.86	101137.9
25765	2024-05-19	21:22:56	19.5	NA	86.5	NA
31437	2024-05-19	21:23:07	18.41	100205.59	38.81	101176.71
25765	2024-05-19	22:30:59	18.3	NA	90.6	NA
31437	2024-05-19	22:31:01	17.33	100210.91	41.81	101185.71
25765	2024-05-20	06:32:31	18.4	NA	94.5	NA
31437	2024-05-20	06:32:21	21.23	100496.13	40.44	101460.7
25765	2024-05-20	07:26:00	20.3	NA	93.4	NA
31437	2024-05-20	07:25:41	21.63	100527.5	40.6	101491.06
25765	2024-05-20	08:29:15	22.2	NA	91.5	NA
31437	2024-05-20	08:28:49	25.77	100563.44	33.74	101513.94
25765	2024-05-20	09:25:26	23.7	NA	89.9	NA
31437	2024-05-20	09:27:51	28.55	100589.78	29.92	101531.74
25765	2024-05-20	10:32:37	25.4	NA	84.4	NA
31437	2024-05-20	10:31:57	29.84	100596.03	26.14	101534.02
25765	2024-05-20	11:23:51	26.2	NA	82.3	NA
31437	2024-05-20	11:23:21	25.04	100603.78	33.99	101557
25765	2024-05-20	12:46:29	26.1	NA	79.2	NA
31437	2024-05-20	12:45:58	24.54	100566.34	35.2	101520.81
25765	2024-05-20	13:27:49	26.3	NA	80.3	NA
31437	2024-05-20	13:27:10	24.37	100560.31	36.34	101515.27
25765	2024-05-20	14:28:40	25.5	NA	79.7	NA
31437	2024-05-20	14:30:32	24.09	100538.19	35.68	101493.85
25765	2024-05-20	15:27:04	26.2	NA	76.7	NA
31437	2024-05-20	15:28:51	25.03	100532.19	33.24	101484.77
25765	2024-05-20	16:33:03	25.8	NA	74.5	NA
31437	2024-05-20	16:32:38	24.17	100543.84	33.72	101499.29
25765	2024-05-20	17:29:03	25.9	NA	74.4	NA
31437	2024-05-20	17:28:40	23.82	100629.94	36.4	101587.34
25765	2024-05-20	18:30:10	23.7	NA	85	NA
31437	2024-05-20	18:31:42	21.4	100680.97	44.28	101646.76
25765	2024-05-20	19:23:39	22.3	NA	90.6	NA
31437	2024-05-20	19:22:40	20.81	100734.72	44.1	101702.97
25765	2024-05-20	20:26:50	21.4	NA	88.9	NA
31437	2024-05-20	20:25:47	20.22	100757.59	42.55	101728.02
25765	2024-05-20	21:25:15	20.1	NA	92.8	NA
31437	2024-05-20	21:24:02	18.75	100826.47	51.43	101802.47
25765	2024-05-20	22:28:29	19.3	NA	93	NA
31437	2024-05-20	22:29:32	17.61	100877.44	49.58	101857.78
25765	2024-05-21	06:33:25	17.5	NA	74.5	NA
31437	2024-05-21	06:32:50	19.07	101056	26.08	102033.15
25765	2024-05-21	07:24:27	19.2	NA	70.7	NA
31437	2024-05-21	07:23:57	21.14	101054.44	25.02	102024.67
25765	2024-05-21	08:30:11	21.3	NA	67.5	NA
31437	2024-05-21	08:29:39	24.65	101023	21.73	101981.45
25765	2024-05-21	09:26:50	22.9	NA	66.4	NA
31437	2024-05-21	09:26:22	27.43	100994.78	20.74	101944.07
25765	2024-05-21	10:29:30	24.4	NA	65	NA
31437	2024-05-21	10:30:38	28.06	100942.34	20.24	101889.14
25765	2024-05-21	11:24:15	25.8	NA	64.2	NA
31437	2024-05-21	11:24:45	23.2	100923.09	26.26	101885.3
25765	2024-05-21	12:44:42	27.4	NA	59.5	NA
31437	2024-05-21	12:45:30	24	100839.22	25.06	101798.03
25765	2024-05-21	13:28:33	28.5	NA	56.6	NA
31437	2024-05-21	13:29:10	24.31	100807.41	25.34	101764.91
25765	2024-05-21	14:29:58	27.5	NA	56.3	NA
31437	2024-05-21	14:30:01	24.15	100779.16	24.96	101736.91
25765	2024-05-21	15:26:15	26.7	NA	57	NA
31437	2024-05-21	15:28:21	24.19	100740.03	24.52	101697.28
25765	2024-05-21	16:32:04	26	NA	57.2	NA
31437	2024-05-21	16:31:29	23.92	100709.78	24.53	101667.62
25765	2024-05-21	17:26:13	25.4	NA	55.5	NA
31437	2024-05-21	17:27:21	23.43	100703.78	23.72	101663.15
25765	2024-05-21	18:29:50	23.5	NA	57.6	NA
31437	2024-05-21	18:30:24	22.45	100725	24.66	101687.77
25765	2024-05-21	19:23:29	22	NA	60.1	NA
31437	2024-05-21	19:24:11	20.81	100758.47	26.62	101726.95
25765	2024-05-21	20:26:46	20.4	NA	62.6	NA
31437	2024-05-21	20:27:23	19.19	100817.88	28.25	101792.32
25765	2024-05-21	21:23:24	19.4	NA	58.7	NA
31437	2024-05-21	21:23:12	18.27	100852.66	23.64	101830.53
25765	2024-05-21	22:29:24	18.2	NA	55.6	NA
31437	2024-05-21	22:28:42	17.07	100844.88	21.32	101826.73
25765	2024-05-22	06:31:03	17.7	NA	77.4	NA
31437	2024-05-22	06:31:47	20.83	100612.44	31.25	101579.45
25765	2024-05-22	07:24:31	19.9	NA	77.2	NA
31437	2024-05-22	07:25:05	23.26	100610.22	30.73	101569.25
25765	2024-05-22	09:27:32	24.8	NA	80.6	NA
31437	2024-05-22	09:26:45	27.15	100569.53	32.38	101515.71
25765	2024-05-22	10:31:46	26.1	NA	76.5	NA
31437	2024-05-22	10:30:55	27.41	100532.91	30.68	101477.92
25765	2024-05-22	11:25:23	27.3	NA	73.9	NA
31437	2024-05-22	11:24:50	25.69	100540.06	33.65	101490.6
25765	2024-05-22	12:45:41	28	NA	68.5	NA
31437	2024-05-22	12:44:46	25.95	100497.47	31.42	101446.78
25765	2024-05-22	13:27:02	27.8	NA	69.1	NA
31437	2024-05-22	13:26:03	25.73	100456.5	31.55	101406.12
25765	2024-05-22	14:28:32	28.3	NA	65.8	NA
31437	2024-05-22	14:29:05	26.02	100387.97	29.67	101336.02
25765	2024-05-22	15:27:03	27.7	NA	65.4	NA
31437	2024-05-22	15:27:27	25.94	100362.78	29.61	101310.85
25765	2024-05-22	16:32:47	26.4	NA	66.8	NA
31437	2024-05-22	16:33:24	25.35	100314.75	30.29	101264.24
25765	2024-05-22	17:26:19	25.7	NA	69.4	NA
31437	2024-05-22	17:26:49	24.7	100320.16	32.62	101271.78
25765	2024-05-22	18:29:46	24.3	NA	73.9	NA
31437	2024-05-22	18:29:59	23.62	100393.53	35.28	101349.33
25765	2024-05-22	19:23:19	23.3	NA	77.7	NA
31437	2024-05-22	19:23:34	22.89	100461.53	37.5	101420.34
25765	2024-05-22	20:26:36	22	NA	82.3	NA
31437	2024-05-22	20:26:38	21.21	100517.34	40.3	101482.18
25765	2024-05-22	21:27:26	21.1	NA	85	NA
31437	2024-05-22	21:27:24	20.26	100572.88	43.57	101541.39
25765	2024-05-22	22:28:02	20	NA	89.3	NA
31437	2024-05-22	22:28:05	18.79	100563.31	47.5	101536.63
25765	2024-05-23	06:31:59	19.3	NA	91.1	NA
31437	2024-05-23	06:33:36	23.79	100353.66	35.76	101308.53
25765	2024-05-23	07:23:10	21.3	NA	91.1	NA
31437	2024-05-23	07:24:37	24.41	100352.19	37.71	101305.05
25765	2024-05-23	08:28:43	24.2	NA	89.6	NA
31437	2024-05-23	08:30:06	25.76	100321.63	37.18	101269.88
25765	2024-05-23	09:25:29	25.9	NA	83.5	NA
31437	2024-05-23	09:26:33	27.88	100301.66	32.95	101243.02
25765	2024-05-23	10:32:39	27.6	NA	79.6	NA
31437	2024-05-23	10:30:54	29.61	100262.72	30.56	101198.32
25765	2024-05-23	11:24:35	29.3	NA	71.6	NA
31437	2024-05-23	11:24:56	28.14	100255.94	29.12	101196.06
25765	2024-05-23	12:44:50	30.7	NA	66.3	NA
31437	2024-05-23	12:42:54	28.05	100212.22	29.51	101152.21
25765	2024-05-23	13:26:07	27	NA	85	NA
31437	2024-05-23	13:26:31	24.21	100240.38	44.76	101192.82
25765	2024-05-23	14:29:21	23.6	NA	96.2	NA
31437	2024-05-23	14:29:38	24.3	100272.53	47.12	101224.99
25765	2024-05-23	15:27:38	21	NA	98.1	NA
31437	2024-05-23	15:27:56	19.74	100457.53	59.19	101426.66
25765	2024-05-23	16:33:17	19.9	NA	99.9	NA
31437	2024-05-23	16:33:36	17.71	100348.56	85.78	101323.42
25765	2024-05-23	17:29:07	21.1	NA	99.9	NA
31437	2024-05-23	17:29:24	18.9	100335.78	93.25	101306.53
25765	2024-05-23	18:29:56	20.3	NA	99.9	NA
31437	2024-05-23	18:30:04	19.55	100406.56	89.39	101375.83
25765	2024-05-23	19:23:33	19.9	NA	99.9	NA
31437	2024-05-23	19:23:33	19.44	100474.69	90.79	101444.98
25765	2024-05-23	20:26:56	19.7	NA	99.9	NA
31437	2024-05-23	20:26:47	19.17	100503.94	89.57	101475.41
25765	2024-05-23	21:25:14	19.4	NA	99.9	NA
31437	2024-05-23	21:25:14	18.51	100537.25	89.87	101511.25
25765	2024-05-23	22:28:21	19	NA	99.9	NA
31437	2024-05-23	22:28:19	17.94	100560.34	90.27	101536.48
25765	2024-05-24	06:32:23	16.1	NA	99.9	NA
