sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-03-21	15:24:58	5.56	100758.63	81.09	101780.32
25765	2024-03-21	16:34:25	6.2	NA	99.9	NA
31437	2024-03-21	16:32:59	4.57	100729.25	84.4	101754.3
25765	2024-03-21	17:25:47	5.5	NA	99.9	NA
31437	2024-03-21	17:26:23	3.77	100731.72	86.58	101759.77
25765	2024-03-21	18:29:09	5	NA	99.9	NA
31437	2024-03-21	18:29:39	3.18	100695.16	90.38	101725.04
25765	2024-03-21	19:22:59	4.8	NA	99.9	NA
31437	2024-03-21	19:23:05	3.15	100652.31	92.88	101681.86
25765	2024-03-21	20:23:55	4.7	NA	99.9	NA
31437	2024-03-21	20:23:47	2.58	100543.97	93.79	101574.55
25765	2024-03-21	21:23:38	4.5	NA	99.9	NA
31437	2024-03-21	21:23:19	3.01	100428.78	95.98	101456.57
25765	2024-03-21	22:27:54	4.8	NA	99.9	NA
31437	2024-03-21	22:27:43	3.24	100313	100	101338.74
25765	2024-03-22	06:29:30	6.8	NA	99.9	NA
31437	2024-03-22	06:28:41	5.43	99485.63	100	100494.88
25765	2024-03-22	07:23:04	6.9	NA	99.9	NA
31437	2024-03-22	07:24:32	5.62	99440.97	100	100449.08
25765	2024-03-22	08:28:46	7.3	NA	99.9	NA
31437	2024-03-22	08:27:45	5.93	99407.34	100	100413.98
25765	2024-03-22	09:24:44	7.7	NA	99.9	NA
31437	2024-03-22	09:26:01	6.64	99416.38	100	100420.55
25765	2024-03-22	10:30:50	8.6	NA	99.9	NA
31437	2024-03-22	10:29:24	7.78	99397.06	100	100396.95
25765	2024-03-22	11:22:47	9.3	NA	99.9	NA
31437	2024-03-22	11:23:32	8.48	99348.63	100	100345.53
25765	2024-03-22	12:40:52	10.9	NA	99.9	NA
31437	2024-03-22	12:41:29	9.49	99303.66	92.67	100296.54
25765	2024-03-22	13:24:45	10.8	NA	99.9	NA
31437	2024-03-22	13:22:48	9.33	99293.59	83.07	100286.93
25765	2024-03-22	14:28:16	10	NA	99.9	NA
31437	2024-03-22	14:28:40	8.44	99235.78	83.64	100231.69
25765	2024-03-22	15:26:40	9.2	NA	99.9	NA
31437	2024-03-22	15:24:44	7.78	99226.53	81.41	100224.7
25765	2024-03-22	16:30:11	8.9	NA	99.9	NA
31437	2024-03-22	16:30:30	6.24	99229.34	83.4	100233.06
25765	2024-03-22	17:26:13	6.8	NA	99.9	NA
31437	2024-03-22	17:26:37	4.99	99224.16	84.76	100232.36
25765	2024-03-22	18:26:57	6.3	NA	99.9	NA
31437	2024-03-22	18:27:24	4.32	99235.53	89.41	100246.29
25765	2024-03-22	19:22:56	6	NA	99.9	NA
31437	2024-03-22	19:23:15	4.21	99249.25	93.34	100260.55
25765	2024-03-22	20:23:45	5.8	NA	99.9	NA
31437	2024-03-22	20:24:06	3.97	99281.81	96.78	100294.32
25765	2024-03-23	06:31:58	5.5	NA	99.9	NA
31437	2024-03-23	06:31:24	4.77	98811.16	100	99815.96
25765	2024-03-23	07:22:59	6.1	NA	99.9	NA
31437	2024-03-23	07:24:49	7.88	98818.13	77.75	99811.84
25765	2024-03-23	08:26:20	6.3	NA	99.9	NA
31437	2024-03-23	08:26:06	5.98	98783.84	84.08	99783.99
25765	2024-03-23	09:22:58	7.1	NA	99.9	NA
31437	2024-03-23	09:24:39	6.02	98793.25	79.77	99793.35
25765	2024-03-23	10:29:47	6.9	NA	99.9	NA
31437	2024-03-23	10:29:00	5.45	98786.34	87.89	99788.43
25765	2024-03-23	11:22:39	7.3	NA	99.9	NA
31437	2024-03-23	11:24:21	7.85	98756.19	73.94	99749.38
25765	2024-03-23	12:40:28	8.2	NA	99.9	NA
31437	2024-03-23	12:40:35	7.47	98704.53	68.18	99698.55
25765	2024-03-23	13:24:26	8.1	NA	99.9	NA
31437	2024-03-23	13:24:25	6.84	98695.56	73.71	99691.74
25765	2024-03-23	14:25:38	8.6	NA	99.9	NA
31437	2024-03-23	14:25:53	6.42	98674.03	71.26	99671.49
25765	2024-03-23	15:23:59	7.1	NA	99.9	NA
31437	2024-03-23	15:24:16	5.12	98631.56	76.78	99633.27
25765	2024-03-23	16:30:58	7.2	NA	99.9	NA
31437	2024-03-23	16:30:19	5.01	98633.44	78.94	99635.57
25765	2024-03-23	17:25:31	6.3	NA	99.9	NA
31437	2024-03-23	17:26:15	4.73	98615.81	82.21	99618.77
25765	2024-03-23	18:26:38	6.1	NA	99.9	NA
31437	2024-03-23	18:27:06	4.3	98610.34	86.16	99614.8
25765	2024-03-23	19:23:22	5.6	NA	99.9	NA
31437	2024-03-23	19:23:03	4.05	98590.94	86.6	99596.12
25765	2024-03-23	20:24:29	6	NA	99.9	NA
31437	2024-03-23	20:23:45	4.13	98549.75	86.37	99554.22
25765	2024-03-23	21:23:27	6	NA	99.9	NA
31437	2024-03-23	21:24:40	4.14	98517.22	88.01	99521.32
25765	2024-03-23	22:26:52	5.8	NA	99.9	NA
31437	2024-03-23	22:27:51	4.31	98473.31	91.2	99476.34
25765	2024-03-24	06:29:08	6.2	NA	99.9	NA
31437	2024-03-24	06:27:38	4.82	98332.88	100	99332.64
25765	2024-03-24	07:25:00	6.6	NA	99.9	NA
31437	2024-03-24	07:23:27	5.09	98358.94	100	99357.99
25765	2024-03-24	08:25:44	7.5	NA	99.9	NA
31437	2024-03-24	08:26:34	7.62	98389.09	100	99379.4
25765	2024-03-24	09:24:08	8.2	NA	99.9	NA
31437	2024-03-24	09:24:49	8.29	98414.72	93.05	99402.92
25765	2024-03-24	10:27:55	9.1	NA	99.9	NA
31437	2024-03-24	10:28:29	7.18	98439.34	100	99431.72
25765	2024-03-24	11:24:40	9.9	NA	99.9	NA
31437	2024-03-24	11:23:28	9.54	98441.66	89.15	99425.74
25765	2024-03-24	12:41:22	10.5	NA	99.9	NA
31437	2024-03-24	12:40:20	9.83	98482.97	81.41	99466.45
25765	2024-03-24	13:23:59	8.9	NA	99.9	NA
31437	2024-03-24	13:25:12	6.12	98526.88	89.17	99523.93
25765	2024-03-24	14:25:42	9.5	NA	99.9	NA
31437	2024-03-24	14:26:21	6.94	98557.75	94.82	99552.18
25765	2024-03-24	15:23:25	9.6	NA	99.9	NA
31437	2024-03-24	15:23:44	6.65	98559.25	92.62	99554.73
25765	2024-03-24	16:27:57	8.6	NA	99.9	NA
31437	2024-03-24	16:27:52	6.17	98581.72	96.33	99579.14
25765	2024-03-24	17:26:26	8.2	NA	99.9	NA
31437	2024-03-24	17:26:21	5.77	98633.94	98.03	99633.33
25765	2024-03-24	18:30:07	7.9	NA	99.9	NA
31437	2024-03-24	18:30:08	5.59	98702.94	98.89	99703.68
25765	2024-03-24	19:23:36	7.5	NA	99.9	NA
31437	2024-03-24	19:23:33	5.12	98713.88	100	99716.42
25765	2024-03-24	20:24:29	7.1	NA	99.9	NA
31437	2024-03-24	20:24:18	4.6	98772.75	100	99777.78
25765	2024-03-24	21:22:58	6.6	NA	99.9	NA
31437	2024-03-24	21:22:40	4.26	98785.94	100	99792.34
25765	2024-03-24	22:26:59	6.6	NA	99.9	NA
31437	2024-03-24	22:28:39	4.25	98802.22	100	99808.82
25765	2024-03-25	06:29:47	5.4	NA	99.9	NA
31437	2024-03-25	06:30:20	3.2	99092.69	99.96	100106.1
25765	2024-03-25	07:23:39	5.7	NA	99.9	NA
31437	2024-03-25	07:24:31	3.19	99144.84	97.81	100158.82
25765	2024-03-25	08:29:18	6.6	NA	99.9	NA
31437	2024-03-25	08:30:02	3.9	99181.66	97.05	100193.41
25765	2024-03-25	09:23:05	7.1	NA	99.9	NA
31437	2024-03-25	09:23:46	4.8	99208.81	96.71	100217.55
25765	2024-03-25	10:29:42	7.3	NA	99.9	NA
31437	2024-03-25	10:30:24	5	99246.47	93.57	100254.86
25765	2024-03-25	11:24:31	8	NA	99.9	NA
31437	2024-03-25	11:23:11	5.68	99260.69	93.63	100266.75
25765	2024-03-25	12:41:10	9.4	NA	99.9	NA
31437	2024-03-25	12:40:13	7.36	99250.41	87.96	100250.32
25765	2024-03-25	13:25:11	9.2	NA	99.9	NA
31437	2024-03-25	13:24:07	7.83	99257.47	87.14	100255.77
25765	2024-03-25	14:28:35	9.7	NA	99.9	NA
31437	2024-03-25	14:27:14	7.41	99268.44	84.93	100268.35
25765	2024-03-25	15:26:52	8.5	NA	99.9	NA
31437	2024-03-25	15:25:31	6.14	99281.84	84.98	100286.46
25765	2024-03-25	16:30:18	8.6	NA	99.9	NA
31437	2024-03-25	16:31:06	5.88	99286.28	85.09	100291.88
25765	2024-03-25	17:26:15	8	NA	99.9	NA
31437	2024-03-25	17:26:58	5.57	99287.34	84.59	100294.07
25765	2024-03-25	18:29:28	6.4	NA	99.9	NA
31437	2024-03-25	18:27:53	4.05	99302.34	85.19	100314.77
25765	2024-03-25	19:23:03	6	NA	99.9	NA
31437	2024-03-25	19:23:45	3.63	99314.25	86.48	100328.34
25765	2024-03-25	20:24:07	5.5	NA	99.9	NA
31437	2024-03-25	20:24:21	3.37	99338.97	87.74	100354.27
25765	2024-03-25	21:24:59	5.2	NA	99.9	NA
31437	2024-03-25	21:22:37	2.82	99310.53	88.4	100327.57
25765	2024-03-25	22:28:07	4.9	NA	99.9	NA
31437	2024-03-25	22:28:45	2.68	99350.59	89.62	100368.56
25765	2024-03-26	06:30:18	4.7	NA	99.9	NA
31437	2024-03-26	06:30:07	2.44	99306.91	100	100325.33
25765	2024-03-26	07:23:55	5.6	NA	99.9	NA
31437	2024-03-26	07:23:30	4.12	99320.31	100	100332.67
25765	2024-03-26	08:29:31	6.9	NA	99.9	NA
31437	2024-03-26	08:28:59	5.95	99282.81	100	100288.12
25765	2024-03-26	09:23:02	7.4	NA	99.9	NA
31437	2024-03-26	09:24:47	7.3	99273.75	96.25	100274.11
25765	2024-03-26	10:31:28	7.9	NA	99.9	NA
31437	2024-03-26	10:30:37	6.38	99247.25	88.46	100250.65
25765	2024-03-26	11:23:32	7.6	NA	99.9	NA
31437	2024-03-26	11:23:01	6.84	99232.13	85.72	100233.72
25765	2024-03-26	12:42:00	8.7	NA	99.9	NA
31437	2024-03-26	12:41:05	7.77	99187.81	72.29	100185.63
25765	2024-03-26	13:25:57	8.8	NA	99.9	NA
31437	2024-03-26	13:24:49	6.74	99123.06	72.41	100123.91
25765	2024-03-26	14:29:16	8.7	NA	99.9	NA
31437	2024-03-26	14:28:03	6.26	99061.81	75.96	100063.77
25765	2024-03-26	15:25:18	9.9	NA	99.9	NA
31437	2024-03-26	15:23:55	6.85	98968.16	75.65	99967.05
25765	2024-03-26	16:31:32	10.2	NA	99.9	NA
31437	2024-03-26	16:30:11	6.92	98918.13	74.85	99916.27
25765	2024-03-26	17:25:24	9.1	NA	99.9	NA
31437	2024-03-26	17:25:59	6.64	98918.59	78.47	99917.73
25765	2024-03-26	18:28:45	8	NA	99.9	NA
31437	2024-03-26	18:29:05	5.56	98890.88	81.69	99893.63
25765	2024-03-26	19:24:48	7.4	NA	99.9	NA
31437	2024-03-26	19:23:17	5.19	98879.31	83.69	99883.28
25765	2024-03-26	20:26:02	6.8	NA	99.9	NA
31437	2024-03-26	20:26:43	4.73	98880.63	75.95	99886.28
25765	2024-03-26	21:24:37	6.2	NA	99.9	NA
31437	2024-03-26	21:22:52	3.99	98839.22	75.78	99847.15
25765	2024-03-26	22:28:32	5.7	NA	99.9	NA
31437	2024-03-26	22:28:33	3.61	98777.84	77.62	99786.53
25765	2024-03-27	06:29:16	6.3	NA	99.9	NA
31437	2024-03-27	06:28:06	4.41	98331	80.92	99332.22
25765	2024-03-27	07:23:20	7	NA	99.9	NA
31437	2024-03-27	07:24:03	5.01	98311.94	78.83	99310.8
25765	2024-03-27	08:29:28	9.1	NA	99.9	NA
31437	2024-03-27	08:29:37	9.28	98275.13	67.18	99258.46
25765	2024-03-27	09:23:22	10.8	NA	99.9	NA
31437	2024-03-27	09:25:57	11	98274.28	59.19	99251.62
25765	2024-03-27	10:29:59	13.2	NA	99.9	NA
31437	2024-03-27	10:29:39	13.79	98240.5	51.05	99207.97
25765	2024-03-27	11:24:28	14.7	NA	99.9	NA
31437	2024-03-27	11:23:36	14.08	98240.63	46.88	99207.12
25765	2024-03-27	12:42:48	15.3	NA	99.9	NA
31437	2024-03-27	12:42:04	13.48	98245.63	48.26	99214.2
25765	2024-03-27	13:24:11	17.1	NA	99.9	NA
31437	2024-03-27	13:25:43	13.96	98221.28	45.97	99187.99
25765	2024-03-27	14:27:24	16.3	NA	99.9	NA
31437	2024-03-27	14:28:47	13.65	98186.53	45.34	99153.94
25765	2024-03-27	15:25:43	15.3	NA	99.9	NA
31437	2024-03-27	15:27:01	13.86	98161	44.84	99127.45
25765	2024-03-27	16:33:53	14.5	NA	99.9	NA
31437	2024-03-27	16:32:37	13.49	98187.38	46.41	99155.34
25765	2024-03-27	17:27:23	13.5	NA	99.9	NA
31437	2024-03-27	17:26:03	12.49	98171.88	48.65	99143.09
25765	2024-03-27	18:28:11	12.5	NA	99.9	NA
31437	2024-03-27	18:29:15	11.44	98177.94	51.05	99152.81
25765	2024-03-27	19:24:06	12	NA	99.9	NA
31437	2024-03-27	19:22:39	10.83	98209.28	52.49	99186.56
25765	2024-03-27	20:24:54	11.5	NA	99.9	NA
31437	2024-03-27	20:25:45	10.1	98220.97	54.84	99200.9
25765	2024-03-27	21:23:22	10.9	NA	99.9	NA
31437	2024-03-27	21:24:03	9.41	98172.75	56.79	99154.6
25765	2024-03-27	22:29:00	10.3	NA	99.9	NA
31437	2024-03-27	22:29:42	8.62	98176.59	58.05	99161.24
25765	2024-03-28	06:29:15	8	NA	99.9	NA
31437	2024-03-28	06:29:53	7.1	97742.03	68.75	98727.66
25765	2024-03-28	07:22:53	8.7	NA	99.9	NA
31437	2024-03-28	07:23:40	12.21	97686.06	59.62	98653.42
25765	2024-03-28	08:28:34	9.6	NA	99.9	NA
31437	2024-03-28	08:29:17	8.29	97609	64.24	98589.11
25765	2024-03-28	09:24:48	9.7	NA	99.9	NA
31437	2024-03-28	09:25:27	8.25	97537.66	66.82	98517.2
25765	2024-03-28	10:29:05	10.2	NA	99.9	NA
31437	2024-03-28	10:29:50	9.26	97484.72	66.67	98460.21
25765	2024-03-28	11:23:54	11.1	NA	99.9	NA
31437	2024-03-28	11:24:59	10.16	97407.47	65.63	98379.08
25765	2024-03-28	12:40:50	12.1	NA	99.9	NA
31437	2024-03-28	12:41:19	11.47	97330.88	65.09	98297.24
25765	2024-03-28	13:24:47	14.3	NA	99.9	NA
31437	2024-03-28	13:25:20	13.41	97263.63	60.53	98222.75
25765	2024-03-28	14:28:31	13.4	NA	99.9	NA
31437	2024-03-28	14:28:33	12.41	97201	61.8	98162.88
25765	2024-03-28	15:24:38	12.3	NA	99.9	NA
31437	2024-03-28	15:24:39	9.78	97222.13	83.43	98193.2
25765	2024-03-28	16:30:55	11.4	NA	99.9	NA
31437	2024-03-28	16:30:11	9.18	97197.78	100	98170.67
25765	2024-03-28	17:27:26	10.9	NA	99.9	NA
31437	2024-03-28	17:28:29	8.73	97234.63	100	98209.45
25765	2024-03-28	18:28:29	9.4	NA	99.9	NA
31437	2024-03-28	18:29:15	7.35	97286.84	100	98267
25765	2024-03-28	19:24:39	8.3	NA	99.9	NA
31437	2024-03-28	19:22:53	6.59	97367.5	100	98351.15
25765	2024-03-28	20:25:36	7.4	NA	99.9	NA
31437	2024-03-28	20:26:05	5.85	97478.47	100	98465.87
25765	2024-03-28	21:24:37	7.3	NA	99.9	NA
31437	2024-03-28	21:24:54	5.74	97578.41	100	98567.21
25765	2024-03-28	22:28:21	7.2	NA	99.9	NA
31437	2024-03-28	22:28:09	5.82	97675.09	98.71	98664.59
25765	2024-03-29	06:29:06	8	NA	99.9	NA
31437	2024-03-29	06:29:03	7.4	98197.81	94.71	99186.98
25765	2024-03-29	07:25:10	8.6	NA	99.9	NA
31437	2024-03-29	07:24:55	7.84	98263.63	88.01	99251.9
25765	2024-03-29	08:28:33	9.2	NA	99.9	NA
31437	2024-03-29	08:28:19	8.83	98326.78	81.92	99312.2
25765	2024-03-29	09:24:51	10.1	NA	99.9	NA
31437	2024-03-29	09:26:50	10.16	98382.34	72.59	99363.67
25765	2024-03-29	10:28:34	11.6	NA	99.9	NA
31437	2024-03-29	10:28:00	12.11	98433.03	69.58	99408.13
25765	2024-03-29	11:23:48	11.4	NA	99.9	NA
31437	2024-03-29	11:22:52	9.63	98459.47	70.51	99443.42
25765	2024-03-29	12:42:43	10.4	NA	99.9	NA
31437	2024-03-29	12:41:51	9.14	98513.78	68.22	99499.99
25765	2024-03-29	13:24:17	10.6	NA	99.9	NA
31437	2024-03-29	13:25:36	9.99	98527.31	67.94	99510.68
25765	2024-03-29	14:25:36	10.6	NA	99.9	NA
31437	2024-03-29	14:26:45	9.63	98544.97	67.64	99529.77
25765	2024-03-29	15:24:15	10.2	NA	99.9	NA
31437	2024-03-29	15:25:18	9.02	98580.63	69.26	99567.93
25765	2024-03-29	16:30:44	9.6	NA	99.9	NA
31437	2024-03-29	16:31:10	8.1	98618.59	72.46	99609.51
25765	2024-03-29	17:26:51	9	NA	99.9	NA
31437	2024-03-29	17:24:44	7.5	98665.72	77.62	99659.24
25765	2024-03-29	18:27:44	8.3	NA	99.9	NA
31437	2024-03-29	18:28:00	6.7	98760.31	82.07	99757.64
25765	2024-03-29	19:24:00	8.1	NA	99.9	NA
31437	2024-03-29	19:23:57	6.15	98801.69	88.87	99801.41
25765	2024-03-29	20:25:29	8	NA	99.9	NA
31437	2024-03-29	20:24:46	6.23	98871.13	96.82	99871.27
25765	2024-03-29	21:24:44	7.9	NA	99.9	NA
31437	2024-03-29	21:25:51	6.07	98921.16	100	99922.38
25765	2024-03-29	22:27:51	8.1	NA	99.9	NA
31437	2024-03-29	22:28:59	6.13	98997.53	100	99999.3
25765	2024-03-30	06:26:59	7.6	NA	99.9	NA
31437	2024-03-30	06:28:45	5.36	99324.38	100	100332.25
25765	2024-03-30	07:23:11	8.1	NA	99.9	NA
31437	2024-03-30	07:25:01	5.81	99355	100	100361.55
25765	2024-03-30	08:28:54	9.5	NA	99.9	NA
31437	2024-03-30	08:28:17	9.33	99384.25	100	100378.5
25765	2024-03-30	09:24:59	11.2	NA	99.9	NA
31437	2024-03-30	09:24:09	14.13	99401.63	77.42	100379.37
25765	2024-03-30	10:29:19	13	NA	99.9	NA
31437	2024-03-30	10:28:01	18	99395	59.99	100359.63
25765	2024-03-30	11:23:56	14.7	NA	99.9	NA
31437	2024-03-30	11:22:55	15.91	99377.53	60.03	100348.99
25765	2024-03-30	12:38:26	14.9	NA	99.9	NA
31437	2024-03-30	12:37:56	12.3	99392.34	64.32	100376.28
25765	2024-03-30	13:24:52	14.5	NA	99.9	NA
31437	2024-03-30	13:26:46	12.16	99378.94	61.63	100363.23
25765	2024-03-30	14:25:38	14.8	NA	99.9	NA
31437	2024-03-30	14:25:07	12.57	99327.25	59.28	100309.62
25765	2024-03-30	15:26:30	13.8	NA	99.9	NA
31437	2024-03-30	15:25:58	11.51	99331.44	59.87	100317.52
25765	2024-03-30	16:30:06	11.6	NA	99.9	NA
31437	2024-03-30	16:29:37	9.44	99314.06	74.63	100307.22
25765	2024-03-30	17:23:45	11.1	NA	99.9	NA
31437	2024-03-30	17:25:24	9.4	99190.69	77.26	100182.76
25765	2024-03-30	18:27:40	10.8	NA	99.9	NA
31437	2024-03-30	18:28:40	9.37	99204.59	78.19	100196.9
25765	2024-03-30	19:26:00	10.8	NA	99.9	NA
31437	2024-03-30	19:24:48	9.49	99161.97	76.33	100153.43
25765	2024-03-30	20:24:45	10.7	NA	99.9	NA
31437	2024-03-30	20:23:17	9.6	99145.34	74.15	100136.25
25765	2024-03-30	21:23:12	10.7	NA	99.9	NA
31437	2024-03-30	21:24:01	9.55	99143.69	71.86	100134.76
25765	2024-03-31	06:29:39	9.7	NA	99.9	NA
31437	2024-03-31	06:28:48	8.73	99029.13	77.47	100021.94
25765	2024-03-31	07:23:07	10.5	NA	99.9	NA
31437	2024-03-31	07:24:37	10.19	99019.34	74.97	100006.92
25765	2024-03-31	08:28:45	11.5	NA	99.9	NA
31437	2024-03-31	08:27:48	11.07	99045.28	71.67	100030.05
25765	2024-03-31	09:22:40	11.3	NA	99.9	NA
31437	2024-03-31	09:24:14	11.4	99045.03	70.96	100028.65
25765	2024-03-31	10:29:22	12	NA	99.9	NA
31437	2024-03-31	10:30:43	12.27	99038.53	67.57	100019.07
25765	2024-03-31	11:24:03	11.2	NA	99.9	NA
31437	2024-03-31	11:24:37	11.45	99031.88	69.62	100015.19
25765	2024-03-31	12:39:56	10.3	NA	99.9	NA
31437	2024-03-31	12:38:02	10.27	99063.22	70.42	100050.96
25765	2024-03-31	13:23:58	10.4	NA	99.9	NA
31437	2024-03-31	13:24:20	9.52	99034.13	72.17	100024.21
25765	2024-03-31	14:24:46	10.3	NA	99.9	NA
31437	2024-03-31	14:25:02	9.39	99018.88	72.32	100009.26
25765	2024-03-31	15:23:10	10.6	NA	99.9	NA
31437	2024-03-31	15:23:15	9.77	98977.31	73.54	99965.94
25765	2024-03-31	16:28:49	10.1	NA	99.9	NA
31437	2024-03-31	16:28:45	8.35	98944.59	76.2	99937.9
25765	2024-03-31	17:24:44	10.1	NA	99.9	NA
31437	2024-03-31	17:26:57	8.81	99024.63	76.12	100017.12
25765	2024-03-31	18:26:04	10	NA	99.9	NA
31437	2024-03-31	18:26:10	8.48	99012.38	75.91	100005.91
25765	2024-03-31	19:24:36	9.8	NA	99.9	NA
31437	2024-03-31	19:22:47	8.09	99020.97	76.54	100015.97
25765	2024-03-31	20:25:44	9.5	NA	99.9	NA
31437	2024-03-31	20:26:08	7.82	99007.72	79.23	100003.55
25765	2024-03-31	21:24:14	9.6	NA	99.9	NA
31437	2024-03-31	21:24:27	7.95	98959.25	83.03	99954.13
25765	2024-03-31	22:27:37	9.4	NA	99.9	NA
31437	2024-03-31	22:28:07	8.3	98874.03	85.93	99866.81
25765	2024-04-01	06:30:09	8.5	NA	99.9	NA
31437	2024-04-01	06:30:09	7.02	98974.72	89.68	99973.07
25765	2024-04-01	07:23:47	9.4	NA	99.9	NA
31437	2024-04-01	07:23:40	7.88	98960.22	88.04	99955.36
25765	2024-04-01	08:31:51	10.6	NA	99.9	NA
31437	2024-04-01	08:31:41	10.15	98933	76.14	99919.86
25765	2024-04-01	09:26:07	12.4	NA	99.9	NA
31437	2024-04-01	09:26:30	13.26	98947.81	66.62	99924.06
25765	2024-04-01	11:22:04	15	NA	99.9	NA
31437	2024-04-01	11:21:59	18.56	98897.81	48.15	99855.77
25765	2024-04-01	12:42:36	16.1	NA	99.9	NA
31437	2024-04-01	12:41:39	12.56	98874.34	61.25	99852.26
25765	2024-04-01	13:24:51	16.2	NA	99.9	NA
31437	2024-04-01	13:24:10	12.78	98882.09	61.36	99859.33
