sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-03-28	13:25:20	13.41	97263.63	60.53	98222.75
25765	2024-03-28	14:28:31	13.4	NA	99.9	NA
31437	2024-03-28	14:28:33	12.41	97201	61.8	98162.88
25765	2024-03-28	15:24:38	12.3	NA	99.9	NA
31437	2024-03-28	15:24:39	9.78	97222.13	83.43	98193.2
25765	2024-03-28	16:30:55	11.4	NA	99.9	NA
31437	2024-03-28	16:30:11	9.18	97197.78	100	98170.67
25765	2024-03-28	17:27:26	10.9	NA	99.9	NA
31437	2024-03-28	17:28:29	8.73	97234.63	100	98209.45
25765	2024-03-28	18:28:29	9.4	NA	99.9	NA
31437	2024-03-28	18:29:15	7.35	97286.84	100	98267
25765	2024-03-28	19:24:39	8.3	NA	99.9	NA
31437	2024-03-28	19:22:53	6.59	97367.5	100	98351.15
25765	2024-03-28	20:25:36	7.4	NA	99.9	NA
31437	2024-03-28	20:26:05	5.85	97478.47	100	98465.87
25765	2024-03-28	21:24:37	7.3	NA	99.9	NA
31437	2024-03-28	21:24:54	5.74	97578.41	100	98567.21
25765	2024-03-28	22:28:21	7.2	NA	99.9	NA
31437	2024-03-28	22:28:09	5.82	97675.09	98.71	98664.59
25765	2024-03-29	06:29:06	8	NA	99.9	NA
31437	2024-03-29	06:29:03	7.4	98197.81	94.71	99186.98
25765	2024-03-29	07:25:10	8.6	NA	99.9	NA
31437	2024-03-29	07:24:55	7.84	98263.63	88.01	99251.9
25765	2024-03-29	08:28:33	9.2	NA	99.9	NA
31437	2024-03-29	08:28:19	8.83	98326.78	81.92	99312.2
25765	2024-03-29	09:24:51	10.1	NA	99.9	NA
31437	2024-03-29	09:26:50	10.16	98382.34	72.59	99363.67
25765	2024-03-29	10:28:34	11.6	NA	99.9	NA
31437	2024-03-29	10:28:00	12.11	98433.03	69.58	99408.13
25765	2024-03-29	11:23:48	11.4	NA	99.9	NA
31437	2024-03-29	11:22:52	9.63	98459.47	70.51	99443.42
25765	2024-03-29	12:42:43	10.4	NA	99.9	NA
31437	2024-03-29	12:41:51	9.14	98513.78	68.22	99499.99
25765	2024-03-29	13:24:17	10.6	NA	99.9	NA
31437	2024-03-29	13:25:36	9.99	98527.31	67.94	99510.68
25765	2024-03-29	14:25:36	10.6	NA	99.9	NA
31437	2024-03-29	14:26:45	9.63	98544.97	67.64	99529.77
25765	2024-03-29	15:24:15	10.2	NA	99.9	NA
31437	2024-03-29	15:25:18	9.02	98580.63	69.26	99567.93
25765	2024-03-29	16:30:44	9.6	NA	99.9	NA
31437	2024-03-29	16:31:10	8.1	98618.59	72.46	99609.51
25765	2024-03-29	17:26:51	9	NA	99.9	NA
31437	2024-03-29	17:24:44	7.5	98665.72	77.62	99659.24
25765	2024-03-29	18:27:44	8.3	NA	99.9	NA
31437	2024-03-29	18:28:00	6.7	98760.31	82.07	99757.64
25765	2024-03-29	19:24:00	8.1	NA	99.9	NA
31437	2024-03-29	19:23:57	6.15	98801.69	88.87	99801.41
25765	2024-03-29	20:25:29	8	NA	99.9	NA
31437	2024-03-29	20:24:46	6.23	98871.13	96.82	99871.27
25765	2024-03-29	21:24:44	7.9	NA	99.9	NA
31437	2024-03-29	21:25:51	6.07	98921.16	100	99922.38
25765	2024-03-29	22:27:51	8.1	NA	99.9	NA
31437	2024-03-29	22:28:59	6.13	98997.53	100	99999.3
25765	2024-03-30	06:26:59	7.6	NA	99.9	NA
31437	2024-03-30	06:28:45	5.36	99324.38	100	100332.25
25765	2024-03-30	07:23:11	8.1	NA	99.9	NA
31437	2024-03-30	07:25:01	5.81	99355	100	100361.55
25765	2024-03-30	08:28:54	9.5	NA	99.9	NA
31437	2024-03-30	08:28:17	9.33	99384.25	100	100378.5
25765	2024-03-30	09:24:59	11.2	NA	99.9	NA
31437	2024-03-30	09:24:09	14.13	99401.63	77.42	100379.37
25765	2024-03-30	10:29:19	13	NA	99.9	NA
31437	2024-03-30	10:28:01	18	99395	59.99	100359.63
25765	2024-03-30	11:23:56	14.7	NA	99.9	NA
31437	2024-03-30	11:22:55	15.91	99377.53	60.03	100348.99
25765	2024-03-30	12:38:26	14.9	NA	99.9	NA
31437	2024-03-30	12:37:56	12.3	99392.34	64.32	100376.28
25765	2024-03-30	13:24:52	14.5	NA	99.9	NA
31437	2024-03-30	13:26:46	12.16	99378.94	61.63	100363.23
25765	2024-03-30	14:25:38	14.8	NA	99.9	NA
31437	2024-03-30	14:25:07	12.57	99327.25	59.28	100309.62
25765	2024-03-30	15:26:30	13.8	NA	99.9	NA
31437	2024-03-30	15:25:58	11.51	99331.44	59.87	100317.52
25765	2024-03-30	16:30:06	11.6	NA	99.9	NA
31437	2024-03-30	16:29:37	9.44	99314.06	74.63	100307.22
25765	2024-03-30	17:23:45	11.1	NA	99.9	NA
31437	2024-03-30	17:25:24	9.4	99190.69	77.26	100182.76
25765	2024-03-30	18:27:40	10.8	NA	99.9	NA
31437	2024-03-30	18:28:40	9.37	99204.59	78.19	100196.9
25765	2024-03-30	19:26:00	10.8	NA	99.9	NA
31437	2024-03-30	19:24:48	9.49	99161.97	76.33	100153.43
25765	2024-03-30	20:24:45	10.7	NA	99.9	NA
31437	2024-03-30	20:23:17	9.6	99145.34	74.15	100136.25
25765	2024-03-30	21:23:12	10.7	NA	99.9	NA
31437	2024-03-30	21:24:01	9.55	99143.69	71.86	100134.76
25765	2024-03-31	06:29:39	9.7	NA	99.9	NA
31437	2024-03-31	06:28:48	8.73	99029.13	77.47	100021.94
25765	2024-03-31	07:23:07	10.5	NA	99.9	NA
31437	2024-03-31	07:24:37	10.19	99019.34	74.97	100006.92
25765	2024-03-31	08:28:45	11.5	NA	99.9	NA
31437	2024-03-31	08:27:48	11.07	99045.28	71.67	100030.05
25765	2024-03-31	09:22:40	11.3	NA	99.9	NA
31437	2024-03-31	09:24:14	11.4	99045.03	70.96	100028.65
25765	2024-03-31	10:29:22	12	NA	99.9	NA
31437	2024-03-31	10:30:43	12.27	99038.53	67.57	100019.07
25765	2024-03-31	11:24:03	11.2	NA	99.9	NA
31437	2024-03-31	11:24:37	11.45	99031.88	69.62	100015.19
25765	2024-03-31	12:39:56	10.3	NA	99.9	NA
31437	2024-03-31	12:38:02	10.27	99063.22	70.42	100050.96
25765	2024-03-31	13:23:58	10.4	NA	99.9	NA
31437	2024-03-31	13:24:20	9.52	99034.13	72.17	100024.21
25765	2024-03-31	14:24:46	10.3	NA	99.9	NA
31437	2024-03-31	14:25:02	9.39	99018.88	72.32	100009.26
25765	2024-03-31	15:23:10	10.6	NA	99.9	NA
31437	2024-03-31	15:23:15	9.77	98977.31	73.54	99965.94
25765	2024-03-31	16:28:49	10.1	NA	99.9	NA
31437	2024-03-31	16:28:45	8.35	98944.59	76.2	99937.9
25765	2024-03-31	17:24:44	10.1	NA	99.9	NA
31437	2024-03-31	17:26:57	8.81	99024.63	76.12	100017.12
25765	2024-03-31	18:26:04	10	NA	99.9	NA
31437	2024-03-31	18:26:10	8.48	99012.38	75.91	100005.91
25765	2024-03-31	19:24:36	9.8	NA	99.9	NA
31437	2024-03-31	19:22:47	8.09	99020.97	76.54	100015.97
25765	2024-03-31	20:25:44	9.5	NA	99.9	NA
31437	2024-03-31	20:26:08	7.82	99007.72	79.23	100003.55
25765	2024-03-31	21:24:14	9.6	NA	99.9	NA
31437	2024-03-31	21:24:27	7.95	98959.25	83.03	99954.13
25765	2024-03-31	22:27:37	9.4	NA	99.9	NA
31437	2024-03-31	22:28:07	8.3	98874.03	85.93	99866.81
25765	2024-04-01	06:30:09	8.5	NA	99.9	NA
31437	2024-04-01	06:30:09	7.02	98974.72	89.68	99973.07
25765	2024-04-01	07:23:47	9.4	NA	99.9	NA
31437	2024-04-01	07:23:40	7.88	98960.22	88.04	99955.36
25765	2024-04-01	08:31:51	10.6	NA	99.9	NA
31437	2024-04-01	08:31:41	10.15	98933	76.14	99919.86
25765	2024-04-01	09:26:07	12.4	NA	99.9	NA
31437	2024-04-01	09:26:30	13.26	98947.81	66.62	99924.06
25765	2024-04-01	11:22:04	15	NA	99.9	NA
31437	2024-04-01	11:21:59	18.56	98897.81	48.15	99855.77
25765	2024-04-01	12:42:36	16.1	NA	99.9	NA
31437	2024-04-01	12:41:39	12.56	98874.34	61.25	99852.26
25765	2024-04-01	13:24:51	16.2	NA	99.9	NA
31437	2024-04-01	13:24:10	12.78	98882.09	61.36	99859.33
25765	2024-04-01	14:26:40	15	NA	99.9	NA
31437	2024-04-01	14:27:00	12.57	98811.78	61.11	99789.05
25765	2024-04-01	15:25:32	14.7	NA	99.9	NA
31437	2024-04-01	15:25:33	12.22	98790.72	61.81	99768.98
25765	2024-04-01	16:31:58	13.6	NA	99.9	NA
31437	2024-04-01	16:32:15	11.61	98830.28	63.52	99811.04
25765	2024-04-01	17:28:15	12.1	NA	99.9	NA
31437	2024-04-01	17:28:36	10.35	98830.34	66.86	99815.48
25765	2024-04-01	18:29:28	11	NA	99.9	NA
31437	2024-04-01	18:29:38	9.49	98829.56	68.16	99817.7
25765	2024-04-01	19:23:45	10.7	NA	99.9	NA
31437	2024-04-01	19:23:44	9.45	98861.59	68.78	99850.19
25765	2024-04-01	20:27:36	10.4	NA	99.9	NA
31437	2024-04-01	20:27:04	9.1	98791.81	71.02	99780.94
25765	2024-04-01	21:24:54	10.6	NA	99.9	NA
31437	2024-04-01	21:23:48	9.49	98768.22	70.72	99755.74
25765	2024-04-01	22:28:06	9.5	NA	99.9	NA
31437	2024-04-01	22:27:03	8.13	98760.69	71.33	99752.93
25765	2024-04-02	06:30:42	3	NA	99.9	NA
31437	2024-04-02	06:31:05	0.28	98873.84	99.42	99895.86
25765	2024-04-02	07:24:11	2.8	NA	99.9	NA
31437	2024-04-02	07:24:28	0.07	98891.56	100	99914.55
25765	2024-04-02	08:29:54	2.7	NA	99.9	NA
31437	2024-04-02	08:29:58	-0.09	98977.28	100	100001.76
25765	2024-04-02	09:23:37	2.7	NA	99.9	NA
31437	2024-04-02	09:26:01	-0.23	98994.97	100	100020.16
25765	2024-04-02	10:30:26	2.5	NA	99.9	NA
31437	2024-04-02	10:30:21	-0.35	99025.44	100	100051.4
25765	2024-04-02	11:22:12	2.5	NA	99.9	NA
31437	2024-04-02	11:24:17	-0.39	99075.53	100	100102.16
25765	2024-04-02	12:41:44	2.6	NA	99.9	NA
31437	2024-04-02	12:42:32	-0.43	99140.91	100	100168.37
25765	2024-04-02	13:25:39	2.8	NA	99.9	NA
31437	2024-04-02	13:23:59	-0.27	99177.72	100	100204.95
25765	2024-04-02	14:26:45	2.1	NA	99.9	NA
31437	2024-04-02	14:27:54	-0.6	99194.19	100	100222.84
25765	2024-04-02	15:25:15	2.6	NA	99.9	NA
31437	2024-04-02	15:26:24	-0.35	99215	100	100242.92
25765	2024-04-02	16:31:02	2	NA	99.9	NA
31437	2024-04-02	16:32:29	-0.94	99275.13	100	100305.91
25765	2024-04-02	17:27:11	1.7	NA	99.9	NA
31437	2024-04-02	17:28:32	-1.06	99337.72	100	100369.61
25765	2024-04-02	18:28:10	1.5	NA	99.9	NA
31437	2024-04-02	18:28:26	-1.1	99380.94	100	100413.43
25765	2024-04-02	19:24:15	1.5	NA	99.9	NA
31437	2024-04-02	19:24:42	-1	99423.63	100	100456.18
25765	2024-04-02	20:22:48	1.6	NA	99.9	NA
31437	2024-04-02	20:23:11	-0.97	99468.69	100	100501.6
25765	2024-04-02	21:23:39	1.4	NA	99.9	NA
31437	2024-04-02	21:23:53	-1.29	99493.41	100	100527.8
25765	2024-04-02	22:30:09	1.5	NA	99.9	NA
31437	2024-04-02	22:29:59	-1.05	99516.91	100	100550.62
25765	2024-04-03	06:29:00	0.9	NA	99.9	NA
31437	2024-04-03	06:29:17	-1.31	99719.16	92.65	100755.97
25765	2024-04-03	07:23:30	1.7	NA	99.9	NA
31437	2024-04-03	07:22:58	2.17	99745.44	93.32	100769.36
25765	2024-04-03	08:29:39	2.1	NA	99.9	NA
31437	2024-04-03	08:28:52	2.35	99796.94	75.6	100820.72
25765	2024-04-03	09:26:12	2.2	NA	99.9	NA
31437	2024-04-03	09:25:26	4.65	99825.09	65.77	100840.64
25765	2024-04-03	10:30:59	2.8	NA	99.9	NA
31437	2024-04-03	10:30:40	4.33	99905.38	57.87	100922.93
25765	2024-04-03	11:22:43	3.4	NA	99.9	NA
31437	2024-04-03	11:24:23	4.01	99908.5	56.26	100927.26
25765	2024-04-03	12:41:05	4.7	NA	99.9	NA
31437	2024-04-03	12:40:23	0.22	100013.25	71.07	101047.27
25765	2024-04-03	13:27:24	5.2	NA	99.9	NA
31437	2024-04-03	13:29:00	0.64	100024.56	68.71	101057.11
25765	2024-04-03	14:26:02	4.6	NA	99.9	NA
31437	2024-04-03	14:27:33	0.42	100035.91	71.43	101069.41
25765	2024-04-03	15:25:00	3.5	NA	99.9	NA
31437	2024-04-03	15:25:51	0.45	100002.78	72.49	101035.82
25765	2024-04-03	16:30:58	3.9	NA	99.9	NA
31437	2024-04-03	16:31:35	0.4	100020.53	73.54	101053.95
25765	2024-04-03	17:26:59	2.5	NA	99.9	NA
31437	2024-04-03	17:27:26	-0.27	100064.59	76.01	101101.01
25765	2024-04-03	18:30:18	2.1	NA	99.9	NA
31437	2024-04-03	18:30:35	-0.52	100108.09	79.38	101145.91
25765	2024-04-03	19:23:57	1.9	NA	99.9	NA
31437	2024-04-03	19:24:12	-0.5	100120.88	79.44	101158.76
25765	2024-04-03	20:27:40	1.8	NA	99.9	NA
31437	2024-04-03	20:27:40	-0.4	100111.84	73.77	101149.25
25765	2024-04-03	21:23:37	1.9	NA	99.9	NA
31437	2024-04-03	21:23:32	-0.44	100127.84	72.42	101165.56
25765	2024-04-03	22:27:01	1.9	NA	99.9	NA
31437	2024-04-03	22:26:37	-0.64	100095.78	75.47	101133.94
25765	2024-04-04	06:29:15	1.8	NA	99.9	NA
31437	2024-04-04	06:28:03	0.02	99755.78	73.97	100787.9
25765	2024-04-04	07:25:31	1.5	NA	99.9	NA
31437	2024-04-04	07:23:54	-0.64	99697.19	76.85	100731.21
25765	2024-04-04	09:25:27	2.4	NA	99.9	NA
31437	2024-04-04	09:26:08	-0.4	99673.97	83.67	100706.84
25765	2024-04-04	10:30:07	3.2	NA	99.9	NA
31437	2024-04-04	10:30:45	0.73	99615.13	80.55	100643.11
25765	2024-04-04	11:23:57	3.2	NA	99.9	NA
31437	2024-04-04	11:22:45	0.91	99586.47	80.4	100613.48
25765	2024-04-04	12:41:56	3.2	NA	99.9	NA
31437	2024-04-04	12:41:04	1.13	99529.75	82.13	100555.35
25765	2024-04-04	13:25:47	3.3	NA	99.9	NA
31437	2024-04-04	13:24:55	0.74	99517.19	84.12	100544.12
25765	2024-04-04	14:29:10	3.1	NA	99.9	NA
31437	2024-04-04	14:28:03	0.86	99440.72	88.68	100466.41
25765	2024-04-04	15:23:03	3.2	NA	99.9	NA
31437	2024-04-04	15:23:53	0.88	99381.13	91.67	100406.13
25765	2024-04-04	16:31:12	3.1	NA	99.9	NA
31437	2024-04-04	16:31:50	0.91	99346.22	92.83	100370.75
25765	2024-04-04	17:24:47	3.1	NA	99.9	NA
31437	2024-04-04	17:25:20	0.92	99311.31	95.11	100335.44
25765	2024-04-04	18:28:08	3.2	NA	99.9	NA
31437	2024-04-04	18:28:39	0.9	99301.09	98.31	100325.19
25765	2024-04-04	19:24:22	3.4	NA	99.9	NA
31437	2024-04-04	19:24:45	1.3	99298.16	97.34	100320.73
25765	2024-04-04	21:24:20	3.5	NA	99.9	NA
31437	2024-04-04	21:23:47	1.48	99246.38	100	100267.75
25765	2024-04-04	22:25:46	3.7	NA	99.9	NA
31437	2024-04-04	22:27:08	1.59	99246.47	100	100267.43
25765	2024-04-05	06:29:17	6.7	NA	99.9	NA
31437	2024-04-05	06:28:39	5.13	99325.31	100	100334.03
25765	2024-04-05	07:23:06	6.9	NA	99.9	NA
31437	2024-04-05	07:22:36	5	99413.69	100	100423.78
25765	2024-04-05	09:24:09	8.1	NA	99.9	NA
31437	2024-04-05	09:22:42	6.8	99525.44	100	100530.14
25765	2024-04-05	10:30:50	7	NA	99.9	NA
31437	2024-04-05	10:30:00	5.91	99571.38	100	100579.76
25765	2024-04-05	11:25:30	7.5	NA	99.9	NA
31437	2024-04-05	11:26:24	6.66	99628.69	100	100634.93
25765	2024-04-05	14:29:08	8	NA	99.9	NA
31437	2024-04-05	14:29:23	5.35	99456.5	98.6	100465.75
25765	2024-04-05	15:25:46	7.9	NA	99.9	NA
31437	2024-04-05	15:25:54	5.09	99367.34	100	100376.63
25765	2024-04-05	16:31:25	7.7	NA	99.9	NA
31437	2024-04-05	16:30:04	4.93	99259.38	100	100268.16
25765	2024-04-05	17:25:59	7.5	NA	99.9	NA
31437	2024-04-05	17:26:14	5.15	99151.19	100	100158.07
25765	2024-04-05	18:29:16	7.8	NA	99.9	NA
31437	2024-04-05	18:29:36	5.81	99006.47	100	100009.49
25765	2024-04-05	19:23:32	8.2	NA	99.9	NA
31437	2024-04-05	19:23:25	6.34	98974.94	100	99975.73
25765	2024-04-05	20:24:26	8.6	NA	99.9	NA
31437	2024-04-05	20:24:13	6.9	98922.47	100	99920.72
25765	2024-04-05	21:25:51	9	NA	99.9	NA
31437	2024-04-05	21:25:30	7.34	98937.19	100	99934.02
25765	2024-04-05	22:26:36	9.1	NA	99.9	NA
31437	2024-04-05	22:28:34	7.44	98982.59	100	99979.52
25765	2024-04-06	06:29:40	5.9	NA	99.9	NA
31437	2024-04-06	06:29:22	4.65	99917.66	100	100934.15
25765	2024-04-06	07:23:26	6.6	NA	99.9	NA
31437	2024-04-06	07:22:50	5.41	100007.41	100	101022.03
25765	2024-04-06	08:26:44	6.9	NA	99.9	NA
31437	2024-04-06	08:25:54	5.75	100091.72	100	101105.95
25765	2024-04-06	09:22:56	7.5	NA	99.9	NA
31437	2024-04-06	09:24:33	7.16	100167.09	100	101176.96
25765	2024-04-06	10:29:23	10.3	NA	99.9	NA
31437	2024-04-06	10:29:23	17.46	100206	89.58	101180.32
25765	2024-04-06	11:23:35	12	NA	99.9	NA
31437	2024-04-06	11:23:24	18.05	100251.78	79.72	101224.56
25765	2024-04-06	12:39:26	12	NA	99.9	NA
31437	2024-04-06	12:38:37	11.86	100264.97	83.67	101259.09
25765	2024-04-06	13:23:15	12	NA	99.9	NA
31437	2024-04-06	13:22:41	11.38	100245.75	90.42	101241.36
25765	2024-04-06	14:24:14	12.6	NA	99.9	NA
31437	2024-04-06	14:25:50	9.86	100183.41	91.25	101183.77
25765	2024-04-06	15:25:05	12.6	NA	99.9	NA
31437	2024-04-06	15:24:14	10.66	100189.53	88.38	101187.12
25765	2024-04-06	16:30:59	12.8	NA	99.9	NA
31437	2024-04-06	16:29:47	11.08	100094.63	90.06	101089.8
25765	2024-04-06	17:27:13	12.7	NA	99.9	NA
31437	2024-04-06	17:25:39	11.13	100025.22	91.53	101019.52
25765	2024-04-06	18:28:08	11.9	NA	99.9	NA
31437	2024-04-06	18:28:49	10.95	99973.59	92.61	100968.01
25765	2024-04-06	19:24:11	11.6	NA	99.9	NA
31437	2024-04-06	19:24:51	10.75	99990.38	96.27	100985.67
25765	2024-04-06	20:25:23	11.5	NA	99.9	NA
31437	2024-04-06	20:25:51	10.7	99935.94	99.47	100930.86
25765	2024-04-06	22:27:32	12.9	NA	99.9	NA
31437	2024-04-06	22:27:31	12.26	99703.91	87.87	100691.08
25765	2024-04-07	06:28:13	11.4	NA	99.9	NA
31437	2024-04-07	06:27:28	9.66	99730.88	100	100727.43
25765	2024-04-07	07:24:09	11.2	NA	99.9	NA
31437	2024-04-07	07:23:24	9.82	99728.03	100	100723.98
25765	2024-04-07	08:27:35	11.6	NA	99.9	NA
31437	2024-04-07	08:29:00	10.23	99721.28	100	100715.72
25765	2024-04-07	09:24:01	12.4	NA	99.9	NA
31437	2024-04-07	09:23:01	12.37	99711.41	100	100698.27
25765	2024-04-07	10:25:50	13.5	NA	99.9	NA
31437	2024-04-07	10:26:58	17.93	99773.44	73.14	100741.98
25765	2024-04-07	11:23:25	13.8	NA	99.9	NA
31437	2024-04-07	11:23:28	15.46	99846.03	70.88	100823.6
25765	2024-04-07	12:39:02	13.4	NA	99.9	NA
31437	2024-04-07	12:38:53	13.17	99909.84	72.47	100895.89
25765	2024-04-07	13:27:54	15.4	NA	99.9	NA
31437	2024-04-07	13:29:56	12.57	99954.75	73.02	100943.32
25765	2024-04-07	14:26:21	15	NA	99.9	NA
31437	2024-04-07	14:25:46	12.11	99954.06	72.85	100944.23
25765	2024-04-07	15:24:46	13.9	NA	99.9	NA
31437	2024-04-07	15:24:04	11.49	99937.97	73.38	100930.14
25765	2024-04-07	16:28:03	14.4	NA	99.9	NA
31437	2024-04-07	16:29:38	11.63	99967.16	70.74	100959.13
25765	2024-04-07	17:26:35	12.2	NA	99.9	NA
31437	2024-04-07	17:25:45	10.56	100002.78	70.15	100998.86
25765	2024-04-07	18:27:29	11.2	NA	99.9	NA
31437	2024-04-07	18:28:58	9.69	100061.75	74.5	101061.5
25765	2024-04-07	19:23:33	10.9	NA	99.9	NA
31437	2024-04-07	19:24:14	9.39	100081	76.2	101082.01
25765	2024-04-07	20:24:39	10.7	NA	99.9	NA
31437	2024-04-07	20:25:07	9.26	100035.38	74.89	101036.39
25765	2024-04-07	21:23:00	10.5	NA	99.9	NA
31437	2024-04-07	21:23:24	9.3	100039.66	75.67	101040.57
25765	2024-04-07	22:26:13	10.5	NA	99.9	NA
31437	2024-04-07	22:26:32	9.4	100036.13	73.58	101036.65
25765	2024-04-08	06:28:38	12	NA	99.9	NA
31437	2024-04-08	06:30:55	16.23	99938.19	56.33	100914.05
25765	2024-04-08	07:24:36	12.4	NA	99.9	NA
31437	2024-04-08	07:24:25	17.91	99989.75	51.9	100960.45
25765	2024-04-08	08:27:52	12.7	NA	99.9	NA
31437	2024-04-08	08:27:51	18.73	100028.91	47.52	100997.25
25765	2024-04-08	09:26:34	13.6	NA	99.9	NA
31437	2024-04-08	09:26:32	20.59	100062.34	41.57	101024.85
25765	2024-04-08	10:30:49	14.6	NA	99.9	NA
31437	2024-04-08	10:30:48	23.26	100100.91	36.06	101055.09
25765	2024-04-08	11:24:39	15.4	NA	99.9	NA
31437	2024-04-08	11:24:46	23.02	100120.13	36.72	101075.26
25765	2024-04-08	12:42:32	15.9	NA	99.9	NA
31437	2024-04-08	12:42:36	15.3	100131.66	54.5	101112.57
25765	2024-04-08	13:23:52	17.8	NA	99.9	NA
31437	2024-04-08	13:23:52	15.06	100097.56	53.41	101078.96
25765	2024-04-08	14:29:37	17.1	NA	99.9	NA
31437	2024-04-08	14:29:21	15.11	100074.72	54.08	101055.72
25765	2024-04-08	15:25:37	16.8	NA	99.9	NA
31437	2024-04-08	15:25:18	19.51	100054.88	47.37	101020.88
25765	2024-04-08	16:31:30	15.9	NA	99.9	NA
31437	2024-04-08	16:30:56	14.27	100056.38	55.45	101040.08
25765	2024-04-08	17:27:42	14.7	NA	99.9	NA
31437	2024-04-08	17:26:46	13.36	100044.91	57.41	101031.63
25765	2024-04-08	18:31:11	14	NA	99.9	NA
31437	2024-04-08	18:31:13	12.6	100045.81	59.03	101035.18
25765	2024-04-08	19:22:34	13.9	NA	99.9	NA
31437	2024-04-08	19:24:58	12.76	100022.03	59.13	101010.61
25765	2024-04-08	20:26:10	13.6	NA	99.9	NA
31437	2024-04-08	20:26:05	12.72	100038.63	60.27	101027.51
25765	2024-04-08	21:22:39	13.4	NA	99.9	NA
31437	2024-04-08	21:24:40	11.87	100029.97	64.73	101021.73
25765	2024-04-08	22:30:44	12.5	NA	99.9	NA
31437	2024-04-08	22:30:21	10.97	100016.88	67.47	101011.66
25765	2024-04-09	06:30:55	12.6	NA	99.9	NA
31437	2024-04-09	06:29:57	11.42	99874	73.79	100865.78
25765	2024-04-09	07:24:26	13.5	NA	99.9	NA
31437	2024-04-09	07:23:23	12.35	99858.97	66.92	100847.36
25765	2024-04-09	08:27:42	15.3	NA	99.9	NA
31437	2024-04-09	08:29:13	15.33	99806.41	54.74	100784.03
25765	2024-04-09	09:24:31	16.6	NA	99.9	NA
31437	2024-04-09	09:25:52	15.81	99762.69	55.17	100738.26
25765	2024-04-09	10:33:01	16.2	NA	99.9	NA
31437	2024-04-09	10:32:56	14.78	99722.13	62.13	100700.8
25765	2024-04-09	11:22:41	16.3	NA	99.9	NA
31437	2024-04-09	11:24:12	15.47	99678.56	61.97	100654.46
25765	2024-04-09	12:41:46	16.2	NA	99.9	NA
31437	2024-04-09	12:42:19	14.74	99636.94	70.92	100614.91
