sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-03-21	15:24:58	5.56	100758.63	81.09	101780.32
25765	2024-03-21	16:34:25	6.2	NA	99.9	NA
31437	2024-03-21	16:32:59	4.57	100729.25	84.4	101754.3
25765	2024-03-21	17:25:47	5.5	NA	99.9	NA
31437	2024-03-21	17:26:23	3.77	100731.72	86.58	101759.77
25765	2024-03-21	18:29:09	5	NA	99.9	NA
31437	2024-03-21	18:29:39	3.18	100695.16	90.38	101725.04
25765	2024-03-21	19:22:59	4.8	NA	99.9	NA
31437	2024-03-21	19:23:05	3.15	100652.31	92.88	101681.86
25765	2024-03-21	20:23:55	4.7	NA	99.9	NA
31437	2024-03-21	20:23:47	2.58	100543.97	93.79	101574.55
25765	2024-03-21	21:23:38	4.5	NA	99.9	NA
31437	2024-03-21	21:23:19	3.01	100428.78	95.98	101456.57
25765	2024-03-21	22:27:54	4.8	NA	99.9	NA
31437	2024-03-21	22:27:43	3.24	100313	100	101338.74
25765	2024-03-22	06:29:30	6.8	NA	99.9	NA
31437	2024-03-22	06:28:41	5.43	99485.63	100	100494.88
25765	2024-03-22	07:23:04	6.9	NA	99.9	NA
31437	2024-03-22	07:24:32	5.62	99440.97	100	100449.08
25765	2024-03-22	08:28:46	7.3	NA	99.9	NA
31437	2024-03-22	08:27:45	5.93	99407.34	100	100413.98
25765	2024-03-22	09:24:44	7.7	NA	99.9	NA
31437	2024-03-22	09:26:01	6.64	99416.38	100	100420.55
25765	2024-03-22	10:30:50	8.6	NA	99.9	NA
31437	2024-03-22	10:29:24	7.78	99397.06	100	100396.95
25765	2024-03-22	11:22:47	9.3	NA	99.9	NA
31437	2024-03-22	11:23:32	8.48	99348.63	100	100345.53
25765	2024-03-22	12:40:52	10.9	NA	99.9	NA
31437	2024-03-22	12:41:29	9.49	99303.66	92.67	100296.54
25765	2024-03-22	13:24:45	10.8	NA	99.9	NA
31437	2024-03-22	13:22:48	9.33	99293.59	83.07	100286.93
25765	2024-03-22	14:28:16	10	NA	99.9	NA
31437	2024-03-22	14:28:40	8.44	99235.78	83.64	100231.69
25765	2024-03-22	15:26:40	9.2	NA	99.9	NA
31437	2024-03-22	15:24:44	7.78	99226.53	81.41	100224.7
25765	2024-03-22	16:30:11	8.9	NA	99.9	NA
31437	2024-03-22	16:30:30	6.24	99229.34	83.4	100233.06
25765	2024-03-22	17:26:13	6.8	NA	99.9	NA
31437	2024-03-22	17:26:37	4.99	99224.16	84.76	100232.36
25765	2024-03-22	18:26:57	6.3	NA	99.9	NA
31437	2024-03-22	18:27:24	4.32	99235.53	89.41	100246.29
25765	2024-03-22	19:22:56	6	NA	99.9	NA
31437	2024-03-22	19:23:15	4.21	99249.25	93.34	100260.55
25765	2024-03-22	20:23:45	5.8	NA	99.9	NA
31437	2024-03-22	20:24:06	3.97	99281.81	96.78	100294.32
25765	2024-03-23	06:31:58	5.5	NA	99.9	NA
31437	2024-03-23	06:31:24	4.77	98811.16	100	99815.96
25765	2024-03-23	07:22:59	6.1	NA	99.9	NA
31437	2024-03-23	07:24:49	7.88	98818.13	77.75	99811.84
25765	2024-03-23	08:26:20	6.3	NA	99.9	NA
31437	2024-03-23	08:26:06	5.98	98783.84	84.08	99783.99
25765	2024-03-23	09:22:58	7.1	NA	99.9	NA
31437	2024-03-23	09:24:39	6.02	98793.25	79.77	99793.35
25765	2024-03-23	10:29:47	6.9	NA	99.9	NA
31437	2024-03-23	10:29:00	5.45	98786.34	87.89	99788.43
25765	2024-03-23	11:22:39	7.3	NA	99.9	NA
31437	2024-03-23	11:24:21	7.85	98756.19	73.94	99749.38
25765	2024-03-23	12:40:28	8.2	NA	99.9	NA
31437	2024-03-23	12:40:35	7.47	98704.53	68.18	99698.55
25765	2024-03-23	13:24:26	8.1	NA	99.9	NA
31437	2024-03-23	13:24:25	6.84	98695.56	73.71	99691.74
25765	2024-03-23	14:25:38	8.6	NA	99.9	NA
31437	2024-03-23	14:25:53	6.42	98674.03	71.26	99671.49
25765	2024-03-23	15:23:59	7.1	NA	99.9	NA
31437	2024-03-23	15:24:16	5.12	98631.56	76.78	99633.27
25765	2024-03-23	16:30:58	7.2	NA	99.9	NA
31437	2024-03-23	16:30:19	5.01	98633.44	78.94	99635.57
25765	2024-03-23	17:25:31	6.3	NA	99.9	NA
31437	2024-03-23	17:26:15	4.73	98615.81	82.21	99618.77
25765	2024-03-23	18:26:38	6.1	NA	99.9	NA
31437	2024-03-23	18:27:06	4.3	98610.34	86.16	99614.8
25765	2024-03-23	19:23:22	5.6	NA	99.9	NA
31437	2024-03-23	19:23:03	4.05	98590.94	86.6	99596.12
25765	2024-03-23	20:24:29	6	NA	99.9	NA
31437	2024-03-23	20:23:45	4.13	98549.75	86.37	99554.22
25765	2024-03-23	21:23:27	6	NA	99.9	NA
31437	2024-03-23	21:24:40	4.14	98517.22	88.01	99521.32
25765	2024-03-23	22:26:52	5.8	NA	99.9	NA
31437	2024-03-23	22:27:51	4.31	98473.31	91.2	99476.34
25765	2024-03-24	06:29:08	6.2	NA	99.9	NA
31437	2024-03-24	06:27:38	4.82	98332.88	100	99332.64
25765	2024-03-24	07:25:00	6.6	NA	99.9	NA
31437	2024-03-24	07:23:27	5.09	98358.94	100	99357.99
25765	2024-03-24	08:25:44	7.5	NA	99.9	NA
31437	2024-03-24	08:26:34	7.62	98389.09	100	99379.4
25765	2024-03-24	09:24:08	8.2	NA	99.9	NA
31437	2024-03-24	09:24:49	8.29	98414.72	93.05	99402.92
25765	2024-03-24	10:27:55	9.1	NA	99.9	NA
31437	2024-03-24	10:28:29	7.18	98439.34	100	99431.72
25765	2024-03-24	11:24:40	9.9	NA	99.9	NA
31437	2024-03-24	11:23:28	9.54	98441.66	89.15	99425.74
25765	2024-03-24	12:41:22	10.5	NA	99.9	NA
31437	2024-03-24	12:40:20	9.83	98482.97	81.41	99466.45
25765	2024-03-24	13:23:59	8.9	NA	99.9	NA
31437	2024-03-24	13:25:12	6.12	98526.88	89.17	99523.93
25765	2024-03-24	14:25:42	9.5	NA	99.9	NA
31437	2024-03-24	14:26:21	6.94	98557.75	94.82	99552.18
25765	2024-03-24	15:23:25	9.6	NA	99.9	NA
31437	2024-03-24	15:23:44	6.65	98559.25	92.62	99554.73
25765	2024-03-24	16:27:57	8.6	NA	99.9	NA
31437	2024-03-24	16:27:52	6.17	98581.72	96.33	99579.14
25765	2024-03-24	17:26:26	8.2	NA	99.9	NA
31437	2024-03-24	17:26:21	5.77	98633.94	98.03	99633.33
25765	2024-03-24	18:30:07	7.9	NA	99.9	NA
31437	2024-03-24	18:30:08	5.59	98702.94	98.89	99703.68
25765	2024-03-24	19:23:36	7.5	NA	99.9	NA
31437	2024-03-24	19:23:33	5.12	98713.88	100	99716.42
25765	2024-03-24	20:24:29	7.1	NA	99.9	NA
31437	2024-03-24	20:24:18	4.6	98772.75	100	99777.78
25765	2024-03-24	21:22:58	6.6	NA	99.9	NA
31437	2024-03-24	21:22:40	4.26	98785.94	100	99792.34
25765	2024-03-24	22:26:59	6.6	NA	99.9	NA
31437	2024-03-24	22:28:39	4.25	98802.22	100	99808.82
25765	2024-03-25	06:29:47	5.4	NA	99.9	NA
31437	2024-03-25	06:30:20	3.2	99092.69	99.96	100106.1
25765	2024-03-25	07:23:39	5.7	NA	99.9	NA
31437	2024-03-25	07:24:31	3.19	99144.84	97.81	100158.82
25765	2024-03-25	08:29:18	6.6	NA	99.9	NA
31437	2024-03-25	08:30:02	3.9	99181.66	97.05	100193.41
25765	2024-03-25	09:23:05	7.1	NA	99.9	NA
31437	2024-03-25	09:23:46	4.8	99208.81	96.71	100217.55
25765	2024-03-25	10:29:42	7.3	NA	99.9	NA
31437	2024-03-25	10:30:24	5	99246.47	93.57	100254.86
25765	2024-03-25	11:24:31	8	NA	99.9	NA
31437	2024-03-25	11:23:11	5.68	99260.69	93.63	100266.75
